#t         x         v         E        delta_E/E(0)
87.58 3.52027 7.13372 313.11 12.916
87.59 3.59056 6.92251 313.184 12.9193
87.6 3.6587 6.70707 313.254 12.9224
87.61 3.72468 6.48755 313.319 12.9253
87.62 3.78843 6.26407 313.38 12.928
87.63 3.84994 6.03677 313.437 12.9305
87.64 3.90915 5.80577 313.489 12.9329
87.65 3.96604 5.57122 313.538 12.935
87.66 4.02056 5.33326 313.583 12.937
87.67 4.07269 5.09202 313.623 12.9388
87.68 4.12238 4.84766 313.66 12.9405
87.69 4.16962 4.60032 313.694 12.9419
87.7 4.21438 4.35014 313.724 12.9433
87.71 4.25661 4.09728 313.751 12.9445
87.72 4.29631 3.84188 313.774 12.9455
87.73 4.33344 3.5841 313.795 12.9464
87.74 4.36798 3.3241 313.813 12.9472
87.75 4.39991 3.06202 313.828 12.9479
87.76 4.42921 2.79802 313.841 12.9485
87.77 4.45586 2.53227 313.852 12.949
87.78 4.47985 2.26492 313.86 12.9493
87.79 4.50115 1.99613 313.867 12.9496
87.8 4.51976 1.72606 313.872 12.9499
87.81 4.53567 1.45487 313.876 12.95
87.82 4.54886 1.18273 313.879 12.9502
87.83 4.55932 0.909803 313.88 12.9502
87.84 4.56705 0.636244 313.881 12.9503
87.85 4.57204 0.362221 313.882 12.9503
87.86 4.57429 0.087898 313.882 12.9503
87.87 4.5738 -0.18656 313.882 12.9503
87.88 4.57056 -0.460988 313.882 12.9503
87.89 4.56458 -0.735221 313.882 12.9503
87.9 4.55586 -1.0091 313.884 12.9504
87.91 4.5444 -1.28245 313.885 12.9505
87.92 4.53021 -1.55511 313.889 12.9506
87.93 4.5133 -1.82692 313.893 12.9508
87.94 4.49368 -2.09772 313.899 12.951
87.95 4.47136 -2.36734 313.906 12.9514
87.96 4.44634 -2.63563 313.915 12.9518
87.97 4.41865 -2.90241 313.927 12.9523
87.98 4.3883 -3.16752 313.941 12.9529
87.99 4.35531 -3.43082 313.957 12.9536
88 4.31969 -3.69214 313.976 12.9545
88.01 4.28148 -3.95132 313.998 12.9555
88.02 4.24068 -4.20821 314.023 12.9566
88.03 4.19732 -4.46265 314.051 12.9578
88.04 4.15144 -4.71449 314.083 12.9592
88.05 4.10305 -4.96358 314.118 12.9608
88.06 4.05218 -5.20976 314.157 12.9625
88.07 3.99887 -5.45289 314.199 12.9644
88.08 3.94314 -5.69282 314.246 12.9665
88.09 3.88503 -5.92941 314.297 12.9687
88.1 3.82457 -6.16251 314.351 12.9712
88.11 3.7618 -6.39199 314.411 12.9738
88.12 3.69675 -6.6177 314.474 12.9766
88.13 3.62946 -6.8395 314.542 12.9796
88.14 3.55998 -7.05727 314.614 12.9829
88.15 3.48834 -7.27087 314.691 12.9863
88.16 3.41458 -7.48017 314.773 12.9899
88.17 3.33876 -7.68504 314.859 12.9937
88.18 3.2609 -7.88537 314.95 12.9978
88.19 3.18107 -8.08102 315.046 13.002
88.2 3.09931 -8.27189 315.146 13.0065
88.21 3.01566 -8.45784 315.251 13.0112
88.22 2.93018 -8.63878 315.36 13.016
88.23 2.84291 -8.8146 315.475 13.0211
88.24 2.75391 -8.98517 315.594 13.0264
88.25 2.66323 -9.1504 315.717 13.0319
88.26 2.57093 -9.3102 315.845 13.0375
88.27 2.47706 -9.46445 315.977 13.0434
88.28 2.38167 -9.61308 316.113 13.0495
88.29 2.28482 -9.75598 316.254 13.0557
88.3 2.18658 -9.89307 316.399 13.0622
88.31 2.08699 -10.0243 316.548 13.0688
88.32 1.98612 -10.1495 316.7 13.0756
88.33 1.88403 -10.2686 316.857 13.0825
88.34 1.78078 -10.3817 317.016 13.0896
88.35 1.67643 -10.4885 317.18 13.0969
88.36 1.57104 -10.5891 317.346 13.1043
88.37 1.46468 -10.6834 317.516 13.1118
88.38 1.35741 -10.7713 317.689 13.1195
88.39 1.24929 -10.8527 317.864 13.1273
88.4 1.14038 -10.9277 318.042 13.1352
88.41 1.03076 -10.9961 318.222 13.1432
88.42 0.920495 -11.0579 318.405 13.1513
88.43 0.809639 -11.1132 318.589 13.1595
88.44 0.698265 -11.1617 318.775 13.1678
88.45 0.586438 -11.2036 318.963 13.1761
88.46 0.474225 -11.2388 319.151 13.1845
88.47 0.361695 -11.2673 319.341 13.1929
88.48 0.248913 -11.289 319.532 13.2014
88.49 0.135949 -11.3039 319.724 13.2099
88.5 0.022869 -11.3121 319.915 13.2185
88.51 -0.0902586 -11.3134 320.107 13.227
88.52 -0.203366 -11.308 320.299 13.2355
88.53 -0.316385 -11.2958 320.491 13.244
88.54 -0.429249 -11.2768 320.682 13.2525
88.55 -0.541888 -11.2511 320.872 13.261
88.56 -0.654237 -11.2186 321.062 13.2694
88.57 -0.766226 -11.1793 321.25 13.2778
88.58 -0.87779 -11.1333 321.436 13.2861
88.59 -0.98886 -11.0807 321.621 13.2943
88.6 -1.09937 -11.0214 321.805 13.3024
88.61 -1.20925 -10.9554 321.986 13.3105
88.62 -1.31844 -10.8828 322.165 13.3184
88.63 -1.42688 -10.8037 322.341 13.3263
88.64 -1.53449 -10.7181 322.515 13.334
88.65 -1.64121 -10.626 322.685 13.3416
88.66 -1.74698 -10.5276 322.853 13.349
88.67 -1.85173 -10.4228 323.018 13.3563
88.68 -1.9554 -10.3116 323.179 13.3635
88.69 -2.05793 -10.1943 323.337 13.3705
88.7 -2.15925 -10.0709 323.491 13.3774
88.71 -2.25932 -9.94129 323.641 13.384
88.72 -2.35805 -9.80574 323.787 13.3905
88.73 -2.4554 -9.66425 323.929 13.3969
88.74 -2.55131 -9.51693 324.067 13.403
88.75 -2.64571 -9.36385 324.201 13.4089
88.76 -2.73856 -9.20511 324.33 13.4147
88.77 -2.82978 -9.04079 324.455 13.4202
88.78 -2.91934 -8.87101 324.575 13.4256
88.79 -3.00718 -8.69585 324.691 13.4307
88.8 -3.09323 -8.51542 324.802 13.4357
88.81 -3.17746 -8.32982 324.909 13.4404
88.82 -3.25981 -8.13917 325.01 13.4449
88.83 -3.34022 -7.94359 325.107 13.4492
88.84 -3.41865 -7.74317 325.2 13.4533
88.85 -3.49506 -7.53805 325.287 13.4572
88.86 -3.56939 -7.32835 325.37 13.4609
88.87 -3.6416 -7.11419 325.448 13.4644
88.88 -3.71165 -6.89569 325.522 13.4676
88.89 -3.7795 -6.67299 325.591 13.4707
88.9 -3.84509 -6.44622 325.656 13.4736
88.91 -3.9084 -6.21552 325.716 13.4763
88.92 -3.96938 -5.98101 325.771 13.4787
88.93 -4.028 -5.74285 325.823 13.481
88.94 -4.08422 -5.50117 325.87 13.4831
88.95 -4.13801 -5.25611 325.914 13.4851
88.96 -4.18933 -5.00783 325.953 13.4868
88.97 -4.23815 -4.75647 325.989 13.4884
88.98 -4.28444 -4.50219 326.021 13.4898
88.99 -4.32818 -4.24512 326.05 13.4911
89 -4.36933 -3.98543 326.075 13.4922
89.01 -4.40788 -3.72327 326.098 13.4932
89.02 -4.44379 -3.4588 326.117 13.4941
89.03 -4.47704 -3.19217 326.133 13.4948
89.04 -4.50762 -2.92355 326.148 13.4954
89.05 -4.5355 -2.65309 326.159 13.496
89.06 -4.56067 -2.38096 326.169 13.4964
89.07 -4.58312 -2.10732 326.176 13.4967
89.08 -4.60281 -1.83233 326.182 13.497
89.09 -4.61976 -1.55616 326.186 13.4972
89.1 -4.63393 -1.27898 326.189 13.4973
89.11 -4.64533 -1.00094 326.191 13.4974
89.12 -4.65395 -0.72222 326.192 13.4974
89.13 -4.65977 -0.442984 326.193 13.4975
89.14 -4.66281 -0.163397 326.193 13.4975
89.15 -4.66304 0.116371 326.193 13.4975
89.16 -4.66048 0.396154 326.193 13.4975
89.17 -4.65512 0.675782 326.194 13.4975
89.18 -4.64696 0.955089 326.195 13.4975
89.19 -4.63602 1.23391 326.196 13.4976
89.2 -4.62229 1.51207 326.199 13.4977
89.21 -4.60578 1.78941 326.203 13.4979
89.22 -4.58651 2.06575 326.209 13.4982
89.23 -4.56447 2.34094 326.216 13.4985
89.24 -4.53969 2.61481 326.225 13.4989
89.25 -4.51218 2.88719 326.237 13.4994
89.26 -4.48196 3.15792 326.25 13.5
89.27 -4.44903 3.42684 326.267 13.5007
89.28 -4.41343 3.69378 326.286 13.5016
89.29 -4.37517 3.95859 326.308 13.5026
89.3 -4.33427 4.2211 326.333 13.5037
89.31 -4.29076 4.48116 326.361 13.5049
89.32 -4.24466 4.7386 326.393 13.5064
89.33 -4.196 4.99328 326.429 13.5079
89.34 -4.14481 5.24504 326.468 13.5097
89.35 -4.09112 5.49373 326.511 13.5116
89.36 -4.03495 5.7392 326.558 13.5137
89.37 -3.97635 5.98129 326.61 13.516
89.38 -3.91534 6.21987 326.666 13.5185
89.39 -3.85197 6.4548 326.726 13.5212
89.4 -3.78627 6.68591 326.791 13.524
89.41 -3.71827 6.91309 326.86 13.5271
89.42 -3.64802 7.13619 326.934 13.5304
89.43 -3.57557 7.35507 327.013 13.5339
89.44 -3.50095 7.5696 327.096 13.5376
89.45 -3.4242 7.77966 327.185 13.5415
89.46 -3.34537 7.98511 327.278 13.5457
89.47 -3.26452 8.18583 327.376 13.55
89.48 -3.18168 8.3817 327.479 13.5546
89.49 -3.09691 8.5726 327.587 13.5594
89.5 -3.01026 8.75842 327.699 13.5644
89.51 -2.92177 8.93903 327.817 13.5696
89.52 -2.8315 9.11434 327.939 13.5751
89.53 -2.73951 9.28423 328.066 13.5807
89.54 -2.64584 9.4486 328.198 13.5866
89.55 -2.55056 9.60735 328.334 13.5926
89.56 -2.45373 9.76039 328.474 13.5989
89.57 -2.35539 9.90761 328.619 13.6053
89.58 -2.2556 10.0489 328.769 13.6119
89.59 -2.15444 10.1843 328.922 13.6188
89.6 -2.05195 10.3135 329.08 13.6258
89.61 -1.9482 10.4367 329.241 13.6329
89.62 -1.84325 10.5535 329.407 13.6403
89.63 -1.73716 10.6641 329.575 13.6478
89.64 -1.63 10.7684 329.748 13.6555
89.65 -1.52182 10.8662 329.923 13.6633
89.66 -1.4127 10.9575 330.102 13.6712
89.67 -1.30271 11.0422 330.283 13.6793
89.68 -1.19189 11.1204 330.467 13.6874
89.69 -1.08033 11.1919 330.654 13.6957
89.7 -0.968088 11.2567 330.843 13.7041
89.71 -0.85523 11.3148 331.034 13.7126
89.72 -0.741826 11.3661 331.227 13.7212
89.73 -0.627942 11.4106 331.422 13.7299
89.74 -0.513647 11.4483 331.618 13.7386
89.75 -0.39901 11.4791 331.815 13.7473
89.76 -0.284099 11.5031 332.013 13.7561
89.77 -0.168982 11.5201 332.212 13.765
89.78 -0.0537305 11.5303 332.411 13.7738
89.79 0.0615882 11.5335 332.61 13.7827
89.8 0.176905 11.5298 332.81 13.7915
89.81 0.29215 11.5192 333.009 13.8004
89.82 0.407254 11.5017 333.208 13.8092
89.83 0.522148 11.4772 333.406 13.818
89.84 0.636763 11.4459 333.603 13.8268
89.85 0.751031 11.4077 333.799 13.8355
89.86 0.864883 11.3626 333.993 13.8441
89.87 0.97825 11.3107 334.186 13.8527
89.88 1.09106 11.252 334.377 13.8612
89.89 1.20326 11.1866 334.566 13.8696
89.9 1.31476 11.1144 334.752 13.8779
89.91 1.42551 11.0355 334.936 13.886
89.92 1.53544 10.95 335.117 13.8941
89.93 1.64448 10.8578 335.296 13.902
89.94 1.75256 10.7592 335.471 13.9098
89.95 1.85963 10.654 335.643 13.9175
89.96 1.96561 10.5424 335.811 13.9249
89.97 2.07044 10.4245 335.976 13.9323
89.98 2.17407 10.3003 336.137 13.9394
89.99 2.27642 10.1698 336.294 13.9464
90 2.37743 10.0332 336.447 13.9532
90.01 2.47705 9.89059 336.596 13.9598
90.02 2.57522 9.74197 336.741 13.9663
90.03 2.67186 9.58745 336.881 13.9725
90.04 2.76694 9.42714 337.017 13.9785
90.05 2.86038 9.26113 337.147 13.9843
90.06 2.95213 9.0895 337.274 13.9899
90.07 3.04214 8.91238 337.395 13.9953
90.08 3.13035 8.72985 337.512 14.0005
90.09 3.21671 8.54203 337.624 14.0055
90.1 3.30117 8.34902 337.731 14.0103
90.11 3.38366 8.15095 337.833 14.0148
90.12 3.46416 7.94793 337.93 14.0191
90.13 3.5426 7.74008 338.022 14.0232
90.14 3.61894 7.52753 338.11 14.0271
90.15 3.69313 7.31039 338.192 14.0308
90.16 3.76512 7.0888 338.27 14.0342
90.17 3.83488 6.8629 338.343 14.0375
90.18 3.90236 6.6328 338.411 14.0405
90.19 3.96752 6.39866 338.475 14.0433
90.2 4.03031 6.16061 338.534 14.046
90.21 4.09071 5.91879 338.589 14.0484
90.22 4.14867 5.67335 338.639 14.0506
90.23 4.20416 5.42443 338.686 14.0527
90.24 4.25714 5.17218 338.728 14.0546
90.25 4.30759 4.91675 338.766 14.0563
90.26 4.35546 4.6583 338.8 14.0578
90.27 4.40074 4.39697 338.831 14.0592
90.28 4.44339 4.13292 338.858 14.0604
90.29 4.48339 3.86632 338.882 14.0614
90.3 4.5207 3.59732 338.903 14.0624
90.31 4.55532 3.32608 338.921 14.0632
90.32 4.58721 3.05276 338.936 14.0638
90.33 4.61637 2.77752 338.949 14.0644
90.34 4.64276 2.50054 338.96 14.0649
90.35 4.66637 2.22198 338.968 14.0652
90.36 4.68719 1.94199 338.974 14.0655
90.37 4.7052 1.66076 338.979 14.0657
90.38 4.7204 1.37845 338.983 14.0659
90.39 4.73277 1.09523 338.985 14.066
90.4 4.7423 0.81126 338.986 14.0661
90.41 4.74899 0.526722 338.987 14.0661
90.42 4.75283 0.241783 338.987 14.0661
90.43 4.75382 -0.0433868 338.987 14.0661
90.44 4.75196 -0.328616 338.987 14.0661
90.45 4.74725 -0.613734 338.988 14.0661
90.46 4.73969 -0.898569 338.989 14.0662
90.47 4.72928 -1.18295 338.99 14.0662
90.48 4.71603 -1.46671 338.993 14.0663
90.49 4.69995 -1.74967 338.997 14.0665
90.5 4.68105 -2.03167 339.002 14.0668
90.51 4.65933 -2.31253 339.009 14.0671
90.52 4.6348 -2.59209 339.018 14.0675
90.53 4.60749 -2.87018 339.029 14.068
90.54 4.57741 -3.14663 339.043 14.0686
90.55 4.54457 -3.42127 339.059 14.0693
90.56 4.50899 -3.69395 339.078 14.0701
90.57 4.4707 -3.96448 339.1 14.0711
90.58 4.42971 -4.23273 339.125 14.0722
90.59 4.38606 -4.49851 339.154 14.0735
90.6 4.33976 -4.76167 339.186 14.0749
90.61 4.29084 -5.02206 339.222 14.0765
90.62 4.23933 -5.27951 339.262 14.0783
90.63 4.18526 -5.53387 339.306 14.0802
90.64 4.12867 -5.78498 339.354 14.0824
90.65 4.06958 -6.0327 339.406 14.0847
90.66 4.00803 -6.27688 339.463 14.0872
90.67 3.94406 -6.51736 339.524 14.09
90.68 3.8777 -6.754 339.59 14.0929
90.69 3.809 -6.98667 339.661 14.096
90.7 3.73799 -7.21521 339.737 14.0994
90.71 3.66472 -7.43949 339.817 14.103
90.72 3.58922 -7.65937 339.903 14.1068
90.73 3.51155 -7.87472 339.993 14.1108
90.74 3.43175 -8.08542 340.089 14.1151
90.75 3.34987 -8.29132 340.189 14.1195
90.76 3.26595 -8.49231 340.295 14.1242
90.77 3.18005 -8.68827 340.406 14.1291
90.78 3.09221 -8.87907 340.521 14.1343
90.79 3.00249 -9.06461 340.642 14.1396
90.8 2.91095 -9.24476 340.768 14.1452
90.81 2.81762 -9.41941 340.898 14.151
90.82 2.72259 -9.58847 341.034 14.1571
90.83 2.62588 -9.75182 341.174 14.1633
90.84 2.52758 -9.90938 341.319 14.1697
90.85 2.42773 -10.061 341.469 14.1764
90.86 2.32639 -10.2067 341.623 14.1832
90.87 2.22362 -10.3463 341.781 14.1903
90.88 2.11949 -10.4797 341.944 14.1975
90.89 2.01406 -10.6069 342.111 14.2049
90.9 1.90739 -10.7277 342.281 14.2125
90.91 1.79954 -10.8422 342.456 14.2203
90.92 1.69058 -10.9501 342.634 14.2282
90.93 1.58057 -11.0516 342.815 14.2362
90.94 1.46958 -11.1464 343 14.2445
90.95 1.35767 -11.2346 343.188 14.2528
90.96 1.24492 -11.316 343.379 14.2613
90.97 1.13139 -11.3907 343.572 14.2699
90.98 1.01714 -11.4586 343.768 14.2786
90.99 0.902249 -11.5196 343.966 14.2874
91 0.786781 -11.5738 344.166 14.2963
91.01 0.670808 -11.621 344.368 14.3052
91.02 0.554397 -11.6612 344.571 14.3143
91.03 0.437618 -11.6945 344.775 14.3233
91.04 0.320542 -11.7207 344.981 14.3325
91.05 0.203238 -11.74 345.187 14.3417
91.06 0.0857776 -11.7522 345.394 14.3509
91.07 -0.0317699 -11.7573 345.602 14.3601
91.08 -0.149334 -11.7554 345.809 14.3693
91.09 -0.266843 -11.7465 346.016 14.3785
91.1 -0.384227 -11.7304 346.223 14.3877
91.11 -0.501417 -11.7074 346.429 14.3968
91.12 -0.61834 -11.6773 346.634 14.4059
91.13 -0.734928 -11.6402 346.838 14.415
91.14 -0.851109 -11.5961 347.04 14.424
91.15 -0.966815 -11.545 347.241 14.4329
91.16 -1.08198 -11.487 347.44 14.4418
91.17 -1.19652 -11.4221 347.637 14.4505
91.18 -1.31038 -11.3503 347.831 14.4592
91.19 -1.42349 -11.2717 348.023 14.4677
91.2 -1.53578 -11.1863 348.212 14.4761
91.21 -1.64719 -11.0941 348.398 14.4844
91.22 -1.75763 -10.9953 348.581 14.4925
91.23 -1.86706 -10.8899 348.761 14.5005
91.24 -1.9754 -10.7778 348.937 14.5083
91.25 -2.08258 -10.6593 349.109 14.516
91.26 -2.18855 -10.5344 349.278 14.5235
91.27 -2.29324 -10.403 349.442 14.5308
91.28 -2.39658 -10.2654 349.602 14.5379
91.29 -2.49852 -10.1217 349.758 14.5448
91.3 -2.59898 -9.97174 349.91 14.5515
91.31 -2.69792 -9.8158 350.056 14.5581
91.32 -2.79527 -9.65393 350.199 14.5644
91.33 -2.89097 -9.48621 350.336 14.5705
91.34 -2.98496 -9.31275 350.469 14.5764
91.35 -3.0772 -9.13365 350.596 14.5821
91.36 -3.16761 -8.94902 350.719 14.5875
91.37 -3.25615 -8.75896 350.836 14.5927
91.38 -3.34276 -8.5636 350.949 14.5977
91.39 -3.4274 -8.36303 351.056 14.6025
91.4 -3.51 -8.15739 351.159 14.6071
91.41 -3.59052 -7.94679 351.256 14.6114
91.42 -3.66891 -7.73136 351.348 14.6155
91.43 -3.74512 -7.51122 351.435 14.6193
91.44 -3.81911 -7.28651 351.517 14.623
91.45 -3.89083 -7.05737 351.594 14.6264
91.46 -3.96024 -6.82392 351.667 14.6296
91.47 -4.02729 -6.5863 351.734 14.6326
91.48 -4.09194 -6.34467 351.797 14.6354
91.49 -4.15416 -6.09915 351.855 14.638
91.5 -4.21391 -5.8499 351.908 14.6404
91.51 -4.27114 -5.59706 351.958 14.6426
91.52 -4.32583 -5.3408 352.002 14.6446
91.53 -4.37794 -5.08125 352.043 14.6464
91.54 -4.42744 -4.81857 352.08 14.648
91.55 -4.4743 -4.55292 352.113 14.6495
91.56 -4.51848 -4.28447 352.142 14.6508
91.57 -4.55997 -4.01336 352.168 14.6519
91.58 -4.59874 -3.73976 352.191 14.6529
91.59 -4.63476 -3.46383 352.21 14.6538
91.6 -4.66801 -3.18575 352.227 14.6545
91.61 -4.69846 -2.90567 352.241 14.6551
91.62 -4.72611 -2.62376 352.252 14.6556
91.63 -4.75093 -2.34019 352.261 14.6561
91.64 -4.77291 -2.05514 352.268 14.6564
91.65 -4.79203 -1.76876 352.274 14.6566
91.66 -4.80828 -1.48124 352.278 14.6568
91.67 -4.82165 -1.19275 352.281 14.6569
91.68 -4.83213 -0.903446 352.282 14.657
91.69 -4.83971 -0.613519 352.283 14.657
91.7 -4.84439 -0.323136 352.283 14.657
91.71 -4.84617 -0.0324723 352.283 14.657
91.72 -4.84504 0.258298 352.284 14.657
91.73 -4.84101 0.549001 352.284 14.6571
91.74 -4.83406 0.839461 352.284 14.6571
91.75 -4.82422 1.1295 352.286 14.6572
91.76 -4.81148 1.41896 352.288 14.6573
91.77 -4.79584 1.70765 352.292 14.6574
91.78 -4.77733 1.9954 352.297 14.6577
91.79 -4.75594 2.28204 352.304 14.658
91.8 -4.7317 2.56739 352.313 14.6583
91.81 -4.7046 2.8513 352.324 14.6588
91.82 -4.67468 3.13357 352.337 14.6594
91.83 -4.64194 3.41405 352.353 14.6601
91.84 -4.60641 3.69257 352.372 14.661
91.85 -4.5681 3.96895 352.394 14.662
91.86 -4.52704 4.24304 352.42 14.6631
91.87 -4.48325 4.51466 352.448 14.6644
91.88 -4.43676 4.78366 352.481 14.6658
91.89 -4.38759 5.04986 352.517 14.6674
91.9 -4.33578 5.31312 352.557 14.6692
91.91 -4.28134 5.57326 352.602 14.6712
91.92 -4.22433 5.83014 352.651 14.6734
91.93 -4.16476 6.0836 352.704 14.6757
91.94 -4.10267 6.33349 352.762 14.6783
91.95 -4.03811 6.57965 352.824 14.6811
91.96 -3.9711 6.82194 352.891 14.6841
91.97 -3.90169 7.0602 352.964 14.6873
91.98 -3.82992 7.2943 353.041 14.6907
91.99 -3.75582 7.5241 353.123 14.6944
92 -3.67946 7.74945 353.211 14.6983
92.01 -3.60086 7.97022 353.303 14.7024
92.02 -3.52008 8.18627 353.401 14.7067
92.03 -3.43716 8.39747 353.505 14.7113
92.04 -3.35215 8.6037 353.613 14.7161
92.05 -3.26511 8.80483 353.727 14.7212
92.06 -3.17608 9.00074 353.845 14.7265
92.07 -3.08512 9.1913 353.97 14.732
92.08 -2.99228 9.37641 354.099 14.7377
92.09 -2.89762 9.55595 354.233 14.7437
92.1 -2.80119 9.7298 354.373 14.7499
92.11 -2.70305 9.89787 354.517 14.7563
92.12 -2.60326 10.0601 354.667 14.763
92.13 -2.50188 10.2163 354.821 14.7698
92.14 -2.39897 10.3664 354.98 14.7769
92.15 -2.29459 10.5103 355.143 14.7841
92.16 -2.18879 10.648 355.311 14.7916
92.17 -2.08166 10.7793 355.483 14.7992
92.18 -1.97324 10.9042 355.659 14.8071
92.19 -1.86361 11.0226 355.84 14.8151
92.2 -1.75282 11.1344 356.024 14.8233
92.21 -1.64095 11.2396 356.212 14.8316
92.22 -1.52806 11.338 356.403 14.8401
92.23 -1.41422 11.4297 356.597 14.8488
92.24 -1.2995 11.5146 356.794 14.8575
92.25 -1.18397 11.5926 356.995 14.8664
92.26 -1.06769 11.6636 357.198 14.8754
92.27 -0.95073 11.7276 357.403 14.8846
92.28 -0.833168 11.7847 357.61 14.8938
92.29 -0.715071 11.8347 357.819 14.9031
92.3 -0.59651 11.8776 358.03 14.9124
92.31 -0.477555 11.9134 358.242 14.9219
92.32 -0.358278 11.942 358.456 14.9314
92.33 -0.23875 11.9635 358.67 14.9409
92.34 -0.119043 11.9779 358.885 14.9504
92.35 0.000771178 11.985 359.1 14.96
92.36 0.120621 11.9849 359.316 14.9696
92.37 0.240434 11.9777 359.531 14.9792
92.38 0.360139 11.9633 359.746 14.9887
92.39 0.479664 11.9417 359.96 14.9982
92.4 0.598937 11.9129 360.174 15.0077
92.41 0.717886 11.877 360.386 15.0172
92.42 0.83644 11.8339 360.597 15.0265
92.43 0.954528 11.7837 360.806 15.0358
92.44 1.07208 11.7264 361.013 15.045
92.45 1.18902 11.6621 361.218 15.0541
92.46 1.30529 11.5908 361.421 15.0632
92.47 1.4208 11.5124 361.621 15.0721
92.48 1.5355 11.4272 361.819 15.0808
92.49 1.64931 11.3351 362.013 15.0895
92.5 1.76217 11.2361 362.204 15.098
92.51 1.874 11.1304 362.392 15.1063
92.52 1.98474 11.0179 362.576 15.1145
92.53 2.09433 10.8989 362.756 15.1225
92.54 2.20269 10.7732 362.932 15.1303
92.55 2.30976 10.641 363.104 15.1379
92.56 2.41547 10.5024 363.271 15.1454
92.57 2.51977 10.3575 363.435 15.1526
92.58 2.62259 10.2063 363.593 15.1597
92.59 2.72387 10.049 363.747 15.1665
92.6 2.82354 9.88555 363.896 15.1732
92.61 2.92155 9.71613 364.04 15.1796
92.62 3.01784 9.54084 364.179 15.1857
92.63 3.11234 9.35977 364.313 15.1917
92.64 3.205 9.17303 364.442 15.1974
92.65 3.29577 8.98073 364.565 15.2029
92.66 3.38459 8.78298 364.684 15.2082
92.67 3.4714 8.57991 364.797 15.2132
92.68 3.55616 8.37162 364.905 15.218
92.69 3.63881 8.15825 365.007 15.2225
92.7 3.7193 7.93993 365.104 15.2269
92.71 3.79759 7.71677 365.196 15.2309
92.72 3.87361 7.48891 365.283 15.2348
92.73 3.94734 7.2565 365.364 15.2384
92.74 4.01872 7.01966 365.441 15.2418
92.75 4.08771 6.77853 365.512 15.245
92.76 4.15427 6.53327 365.579 15.2479
92.77 4.21836 6.28401 365.64 15.2507
92.78 4.27993 6.03091 365.697 15.2532
92.79 4.33896 5.77412 365.749 15.2555
92.8 4.3954 5.51378 365.797 15.2577
92.81 4.44922 5.25005 365.841 15.2596
92.82 4.50038 4.9831 365.88 15.2613
92.83 4.54886 4.71308 365.915 15.2629
92.84 4.59463 4.44015 365.947 15.2643
92.85 4.63765 4.16447 365.974 15.2655
92.86 4.67791 3.88621 365.999 15.2666
92.87 4.71537 3.60553 366.02 15.2675
92.88 4.75001 3.32261 366.038 15.2683
92.89 4.78181 3.03761 366.053 15.269
92.9 4.81075 2.7507 366.065 15.2696
92.91 4.83681 2.46206 366.076 15.27
92.92 4.85998 2.17185 366.084 15.2704
92.93 4.88024 1.88025 366.09 15.2707
92.94 4.89758 1.58744 366.094 15.2709
92.95 4.91199 1.29358 366.097 15.271
92.96 4.92345 0.998863 366.099 15.2711
92.97 4.93196 0.703456 366.101 15.2711
92.98 4.93751 0.407538 366.101 15.2712
92.99 4.94011 0.111287 366.101 15.2712
93 4.93974 -0.185119 366.101 15.2712
93.01 4.93641 -0.481504 366.101 15.2712
93.02 4.93011 -0.777688 366.102 15.2712
93.03 4.92085 -1.07349 366.103 15.2713
93.04 4.90864 -1.36875 366.105 15.2714
93.05 4.89348 -1.66326 366.109 15.2715
93.06 4.87538 -1.95687 366.114 15.2717
93.07 4.85435 -2.2494 366.12 15.272
93.08 4.8304 -2.54066 366.129 15.2724
93.09 4.80355 -2.83048 366.14 15.2729
93.1 4.7738 -3.11869 366.153 15.2735
93.11 4.74118 -3.40512 366.169 15.2742
93.12 4.70571 -3.68959 366.188 15.275
93.13 4.6674 -3.97194 366.21 15.276
93.14 4.62628 -4.25198 366.235 15.2771
93.15 4.58237 -4.52956 366.264 15.2784
93.16 4.5357 -4.8045 366.297 15.2799
93.17 4.4863 -5.07664 366.334 15.2815
93.18 4.43418 -5.34582 366.374 15.2833
93.19 4.3794 -5.61187 366.419 15.2853
93.2 4.32196 -5.87463 366.469 15.2875
93.21 4.26192 -6.13395 366.523 15.2899
93.22 4.1993 -6.38967 366.582 15.2925
93.23 4.13415 -6.64162 366.645 15.2953
93.24 4.06649 -6.88967 366.714 15.2984
93.25 3.99637 -7.13366 366.788 15.3017
93.26 3.92384 -7.37345 366.867 15.3052
93.27 3.84893 -7.60888 366.951 15.3089
93.28 3.77168 -7.83981 367.04 15.3129
93.29 3.69215 -8.06611 367.135 15.3171
93.3 3.61038 -8.28764 367.235 15.3216
93.31 3.52642 -8.50426 367.341 15.3263
93.32 3.44032 -8.71585 367.452 15.3312
93.33 3.35213 -8.92227 367.569 15.3364
93.34 3.2619 -9.1234 367.691 15.3418
93.35 3.16969 -9.31911 367.819 15.3475
93.36 3.07555 -9.50929 367.952 15.3534
93.37 2.97953 -9.69383 368.09 15.3596
