#t         x         v         E        delta_E/E(0)
43.27 -3.35639 7.28202 301.55 12.4022
43.28 -3.28357 7.4834 301.731 12.4103
43.29 -3.20874 7.68042 301.912 12.4183
43.3 -3.13194 7.87294 302.093 12.4264
43.31 -3.05321 8.06086 302.275 12.4344
43.32 -2.9726 8.24405 302.456 12.4425
43.33 -2.89016 8.42241 302.637 12.4506
43.34 -2.80593 8.59582 302.819 12.4586
43.35 -2.71998 8.76417 303.001 12.4667
43.36 -2.63233 8.92737 303.183 12.4748
43.37 -2.54306 9.08531 303.364 12.4829
43.38 -2.45221 9.23789 303.546 12.491
43.39 -2.35983 9.38503 303.729 12.499
43.4 -2.26598 9.52662 303.911 12.5071
43.41 -2.17071 9.66257 304.093 12.5153
43.42 -2.07409 9.79282 304.276 12.5234
43.43 -1.97616 9.91726 304.458 12.5315
43.44 -1.87699 10.0358 304.641 12.5396
43.45 -1.77663 10.1485 304.824 12.5477
43.46 -1.67514 10.255 305.007 12.5558
43.47 -1.57259 10.3556 305.19 12.564
43.48 -1.46904 10.4499 305.373 12.5721
43.49 -1.36454 10.5381 305.556 12.5803
43.5 -1.25916 10.6199 305.739 12.5884
43.51 -1.15296 10.6955 305.923 12.5966
43.52 -1.046 10.7647 306.106 12.6047
43.53 -0.938356 10.8274 306.29 12.6129
43.54 -0.830082 10.8837 306.474 12.6211
43.55 -0.721245 10.9335 306.658 12.6292
43.56 -0.611909 10.9768 306.842 12.6374
43.57 -0.502142 11.0135 307.026 12.6456
43.58 -0.392006 11.0436 307.21 12.6538
43.59 -0.28157 11.0672 307.394 12.662
43.6 -0.170898 11.0841 307.579 12.6702
43.61 -0.060058 11.0943 307.763 12.6784
43.62 0.0508851 11.0979 307.948 12.6866
43.63 0.161864 11.0949 308.133 12.6948
43.64 0.272813 11.0851 308.318 12.703
43.65 0.383664 11.0688 308.502 12.7112
43.66 0.494352 11.0458 308.688 12.7194
43.67 0.60481 11.0161 308.873 12.7277
43.68 0.71497 10.9798 309.058 12.7359
43.69 0.824769 10.9369 309.244 12.7442
43.7 0.934138 10.8874 309.429 12.7524
43.71 1.04301 10.8314 309.615 12.7607
43.72 1.15133 10.7688 309.801 12.7689
43.73 1.25901 10.6997 309.986 12.7772
43.74 1.36601 10.6242 310.172 12.7854
43.75 1.47225 10.5422 310.359 12.7937
43.76 1.57767 10.4539 310.545 12.802
43.77 1.68221 10.3592 310.731 12.8103
43.78 1.78581 10.2583 310.917 12.8186
43.79 1.88839 10.1511 311.104 12.8268
43.8 1.9899 10.0378 311.291 12.8351
43.81 2.09028 9.91844 311.477 12.8434
43.82 2.18946 9.79302 311.664 12.8517
43.83 2.28739 9.66165 311.851 12.8601
43.84 2.38401 9.52441 312.038 12.8684
43.85 2.47925 9.38137 312.226 12.8767
43.86 2.57307 9.23261 312.413 12.885
43.87 2.66539 9.07823 312.6 12.8934
43.88 2.75618 8.91831 312.788 12.9017
43.89 2.84536 8.75294 312.976 12.91
43.9 2.93289 8.58222 313.164 12.9184
43.91 3.01871 8.40624 313.351 12.9267
43.92 3.10277 8.22512 313.539 12.9351
43.93 3.18502 8.03895 313.728 12.9434
43.94 3.26541 7.84785 313.916 12.9518
43.95 3.34389 7.65193 314.104 12.9602
43.96 3.42041 7.45129 314.293 12.9686
43.97 3.49492 7.24607 314.481 12.9769
43.98 3.56738 7.03637 314.67 12.9853
43.99 3.63775 6.82233 314.859 12.9937
44 3.70597 6.60407 315.048 13.0021
44.01 3.77201 6.38171 315.237 13.0105
44.02 3.83583 6.15539 315.426 13.0189
44.03 3.89738 5.92524 315.615 13.0273
44.04 3.95664 5.69139 315.804 13.0357
44.05 4.01355 5.454 315.994 13.0442
44.06 4.06809 5.21318 316.183 13.0526
44.07 4.12022 4.9691 316.373 13.061
44.08 4.16991 4.72188 316.563 13.0695
44.09 4.21713 4.47169 316.753 13.0779
44.1 4.26185 4.21866 316.943 13.0864
44.11 4.30403 3.96295 317.133 13.0948
44.12 4.34366 3.70471 317.323 13.1033
44.13 4.38071 3.44409 317.514 13.1117
44.14 4.41515 3.18125 317.704 13.1202
44.15 4.44696 2.91634 317.895 13.1287
44.16 4.47613 2.64952 318.086 13.1371
44.17 4.50262 2.38095 318.277 13.1456
44.18 4.52643 2.11079 318.467 13.1541
44.19 4.54754 1.83921 318.659 13.1626
44.2 4.56593 1.56636 318.85 13.1711
44.21 4.5816 1.2924 319.041 13.1796
44.22 4.59452 1.0175 319.232 13.1881
44.23 4.6047 0.741832 319.424 13.1966
44.24 4.61211 0.465551 319.616 13.2051
44.25 4.61677 0.188824 319.807 13.2137
44.26 4.61866 -0.0881824 319.999 13.2222
44.27 4.61778 -0.365302 320.191 13.2307
44.28 4.61412 -0.642368 320.383 13.2393
44.29 4.6077 -0.919216 320.576 13.2478
44.3 4.59851 -1.19568 320.768 13.2564
44.31 4.58655 -1.47159 320.96 13.2649
44.32 4.57183 -1.74678 321.153 13.2735
44.33 4.55437 -2.02109 321.346 13.282
44.34 4.53416 -2.29435 321.539 13.2906
44.35 4.51121 -2.5664 321.731 13.2992
44.36 4.48555 -2.83707 321.925 13.3078
44.37 4.45718 -3.10621 322.118 13.3163
44.38 4.42611 -3.37364 322.311 13.3249
44.39 4.39238 -3.63921 322.504 13.3335
44.4 4.35599 -3.90275 322.698 13.3421
44.41 4.31696 -4.16411 322.891 13.3507
44.42 4.27532 -4.42312 323.085 13.3593
44.43 4.23109 -4.67964 323.279 13.368
44.44 4.18429 -4.93351 323.473 13.3766
44.45 4.13495 -5.18457 323.667 13.3852
44.46 4.08311 -5.43266 323.861 13.3938
44.47 4.02878 -5.67765 324.056 13.4025
44.48 3.97201 -5.91938 324.25 13.4111
44.49 3.91281 -6.1577 324.445 13.4198
44.5 3.85124 -6.39247 324.639 13.4284
44.51 3.78731 -6.62354 324.834 13.4371
44.52 3.72108 -6.85078 325.029 13.4457
44.53 3.65257 -7.07404 325.224 13.4544
44.54 3.58183 -7.2932 325.419 13.4631
44.55 3.5089 -7.50811 325.614 13.4717
44.56 3.43381 -7.71864 325.81 13.4804
44.57 3.35663 -7.92467 326.005 13.4891
44.58 3.27738 -8.12607 326.201 13.4978
44.59 3.19612 -8.32271 326.397 13.5065
44.6 3.11289 -8.51448 326.592 13.5152
44.61 3.02775 -8.70125 326.788 13.5239
44.62 2.94074 -8.88292 326.984 13.5326
44.63 2.85191 -9.05936 327.181 13.5414
44.64 2.76131 -9.23047 327.377 13.5501
44.65 2.66901 -9.39615 327.573 13.5588
44.66 2.57505 -9.55629 327.77 13.5675
44.67 2.47948 -9.7108 327.967 13.5763
44.68 2.38238 -9.85957 328.163 13.585
44.69 2.28378 -10.0025 328.36 13.5938
44.7 2.18376 -10.1395 328.557 13.6025
44.71 2.08236 -10.2706 328.754 13.6113
44.72 1.97965 -10.3955 328.952 13.6201
44.73 1.8757 -10.5143 329.149 13.6288
44.74 1.77056 -10.6268 329.346 13.6376
44.75 1.66429 -10.7331 329.544 13.6464
44.76 1.55696 -10.8329 329.742 13.6552
44.77 1.44863 -10.9263 329.94 13.664
44.78 1.33937 -11.0132 330.138 13.6728
44.79 1.22923 -11.0936 330.336 13.6816
44.8 1.1183 -11.1674 330.534 13.6904
44.81 1.00662 -11.2345 330.732 13.6992
44.82 0.894278 -11.2949 330.931 13.708
44.83 0.78133 -11.3485 331.129 13.7169
44.84 0.667844 -11.3954 331.328 13.7257
44.85 0.553891 -11.4355 331.527 13.7345
44.86 0.439536 -11.4687 331.726 13.7434
44.87 0.324849 -11.4951 331.925 13.7522
44.88 0.209898 -11.5146 332.124 13.7611
44.89 0.0947525 -11.5272 332.323 13.7699
44.9 -0.0205191 -11.5328 332.522 13.7788
44.91 -0.135848 -11.5316 332.722 13.7876
44.92 -0.251164 -11.5235 332.922 13.7965
44.93 -0.366398 -11.5084 333.121 13.8054
44.94 -0.481482 -11.4864 333.321 13.8143
44.95 -0.596346 -11.4575 333.521 13.8232
44.96 -0.710921 -11.4217 333.721 13.8321
44.97 -0.825139 -11.3791 333.922 13.841
44.98 -0.93893 -11.3296 334.122 13.8499
44.99 -1.05223 -11.2732 334.322 13.8588
45 -1.16496 -11.2101 334.523 13.8677
45.01 -1.27706 -11.1402 334.724 13.8766
45.02 -1.38846 -11.0636 334.925 13.8855
45.03 -1.4991 -10.9803 335.126 13.8945
45.04 -1.6089 -10.8903 335.327 13.9034
45.05 -1.7178 -10.7938 335.528 13.9123
45.06 -1.82574 -10.6907 335.729 13.9213
45.07 -1.93265 -10.5812 335.931 13.9302
45.08 -2.03846 -10.4652 336.132 13.9392
45.09 -2.14311 -10.3429 336.334 13.9482
45.1 -2.24654 -10.2143 336.536 13.9571
45.11 -2.34868 -10.0795 336.737 13.9661
45.12 -2.44948 -9.93862 336.94 13.9751
45.13 -2.54887 -9.79165 337.142 13.9841
45.14 -2.64678 -9.63872 337.344 13.9931
45.15 -2.74317 -9.47991 337.546 14.0021
45.16 -2.83797 -9.31532 337.749 14.0111
45.17 -2.93112 -9.14504 337.952 14.0201
45.18 -3.02257 -8.96917 338.154 14.0291
45.19 -3.11226 -8.78782 338.357 14.0381
45.2 -3.20014 -8.60108 338.56 14.0471
45.21 -3.28615 -8.40907 338.763 14.0561
45.22 -3.37024 -8.21191 338.967 14.0652
45.23 -3.45236 -8.00969 339.17 14.0742
45.24 -3.53246 -7.80255 339.374 14.0833
45.25 -3.61049 -7.5906 339.577 14.0923
45.26 -3.68639 -7.37397 339.781 14.1014
45.27 -3.76013 -7.15279 339.985 14.1104
45.28 -3.83166 -6.92718 340.189 14.1195
45.29 -3.90093 -6.69728 340.393 14.1286
45.3 -3.9679 -6.46323 340.597 14.1376
45.31 -4.03254 -6.22515 340.801 14.1467
45.32 -4.09479 -5.9832 341.006 14.1558
45.33 -4.15462 -5.73751 341.211 14.1649
45.34 -4.21199 -5.48823 341.415 14.174
45.35 -4.26688 -5.23552 341.62 14.1831
45.36 -4.31923 -4.9795 341.825 14.1922
45.37 -4.36903 -4.72035 342.03 14.2013
45.38 -4.41623 -4.45821 342.235 14.2105
45.39 -4.46081 -4.19323 342.441 14.2196
45.4 -4.50274 -3.92558 342.646 14.2287
45.41 -4.542 -3.65542 342.852 14.2379
45.42 -4.57855 -3.3829 343.058 14.247
45.43 -4.61238 -3.10819 343.263 14.2561
45.44 -4.64347 -2.83144 343.469 14.2653
45.45 -4.67178 -2.55284 343.675 14.2745
45.46 -4.69731 -2.27253 343.882 14.2836
45.47 -4.72003 -1.99069 344.088 14.2928
45.48 -4.73994 -1.70749 344.294 14.302
45.49 -4.75702 -1.42309 344.501 14.3112
45.5 -4.77125 -1.13767 344.708 14.3203
45.51 -4.78262 -0.851396 344.914 14.3295
45.52 -4.79114 -0.564439 345.121 14.3387
45.53 -4.79678 -0.27697 345.328 14.3479
45.54 -4.79955 0.0108366 345.536 14.3571
45.55 -4.79944 0.29881 345.743 14.3664
45.56 -4.79645 0.586776 345.95 14.3756
45.57 -4.79059 0.874564 346.158 14.3848
45.58 -4.78184 1.162 346.366 14.394
45.59 -4.77022 1.44891 346.574 14.4033
45.6 -4.75573 1.73512 346.781 14.4125
45.61 -4.73838 2.02047 346.99 14.4218
45.62 -4.71818 2.30477 347.198 14.431
45.63 -4.69513 2.58786 347.406 14.4403
45.64 -4.66925 2.86957 347.615 14.4495
45.65 -4.64055 3.14972 347.823 14.4588
45.66 -4.60906 3.42816 348.032 14.4681
45.67 -4.57478 3.7047 348.241 14.4774
45.68 -4.53773 3.97919 348.45 14.4866
45.69 -4.49794 4.25145 348.659 14.4959
45.7 -4.45542 4.52133 348.868 14.5052
45.71 -4.41021 4.78865 349.077 14.5145
45.72 -4.36232 5.05326 349.287 14.5238
45.73 -4.31179 5.315 349.496 14.5332
45.74 -4.25864 5.57371 349.706 14.5425
45.75 -4.2029 5.82923 349.916 14.5518
45.76 -4.14461 6.0814 350.126 14.5611
45.77 -4.0838 6.33008 350.336 14.5705
45.78 -4.0205 6.57511 350.546 14.5798
45.79 -3.95474 6.81634 350.756 14.5892
45.8 -3.88658 7.05362 350.967 14.5985
45.81 -3.81605 7.28682 351.177 14.6079
45.82 -3.74318 7.51578 351.388 14.6172
45.83 -3.66802 7.74037 351.599 14.6266
45.84 -3.59062 7.96045 351.81 14.636
45.85 -3.51101 8.17589 352.021 14.6454
45.86 -3.42925 8.38655 352.232 14.6548
45.87 -3.34539 8.5923 352.443 14.6642
45.88 -3.25946 8.79303 352.655 14.6735
45.89 -3.17153 8.98859 352.866 14.683
45.9 -3.08165 9.17889 353.078 14.6924
45.91 -2.98986 9.36379 353.29 14.7018
45.92 -2.89622 9.54318 353.502 14.7112
45.93 -2.80079 9.71695 353.714 14.7206
45.94 -2.70362 9.885 353.926 14.7301
45.95 -2.60477 10.0472 354.139 14.7395
45.96 -2.5043 10.2035 354.351 14.7489
45.97 -2.40226 10.3538 354.564 14.7584
45.98 -2.29872 10.4979 354.776 14.7678
45.99 -2.19375 10.6358 354.989 14.7773
46 -2.08739 10.7674 355.202 14.7868
46.01 -1.97971 10.8927 355.415 14.7962
46.02 -1.87079 11.0115 355.629 14.8057
46.03 -1.76067 11.1237 355.842 14.8152
46.04 -1.64943 11.2294 356.056 14.8247
46.05 -1.53714 11.3283 356.269 14.8342
46.06 -1.42386 11.4206 356.483 14.8437
46.07 -1.30965 11.506 356.697 14.8532
46.08 -1.19459 11.5846 356.911 14.8627
46.09 -1.07875 11.6562 357.125 14.8722
46.1 -0.962184 11.721 357.339 14.8817
46.11 -0.844975 11.7787 357.554 14.8913
46.12 -0.727188 11.8294 357.768 14.9008
46.13 -0.608894 11.873 357.983 14.9104
46.14 -0.490163 11.9096 358.198 14.9199
46.15 -0.371068 11.939 358.413 14.9295
46.16 -0.251678 11.9612 358.628 14.939
46.17 -0.132066 11.9763 358.843 14.9486
46.18 -0.0123026 11.9843 359.058 14.9581
46.19 0.10754 11.985 359.274 14.9677
46.2 0.22739 11.9785 359.489 14.9773
46.21 0.347175 11.9649 359.705 14.9869
46.22 0.466824 11.9441 359.921 14.9965
46.23 0.586265 11.9161 360.137 15.0061
46.24 0.705425 11.8809 360.353 15.0157
46.25 0.824234 11.8386 360.569 15.0253
46.26 0.94262 11.7891 360.785 15.0349
46.27 1.06051 11.7325 361.002 15.0445
46.28 1.17784 11.6689 361.218 15.0541
46.29 1.29453 11.5982 361.435 15.0638
46.3 1.41051 11.5206 361.652 15.0734
46.31 1.52571 11.4359 361.869 15.0831
46.32 1.64007 11.3444 362.086 15.0927
46.33 1.75352 11.246 362.303 15.1024
46.34 1.86598 11.1408 362.521 15.112
46.35 1.97738 11.0288 362.738 15.1217
46.36 2.08767 10.9102 362.956 15.1314
46.37 2.19677 10.7849 363.174 15.141
46.38 2.30462 10.6531 363.392 15.1507
46.39 2.41116 10.5148 363.61 15.1604
46.4 2.5163 10.3702 363.828 15.1701
46.41 2.62001 10.2192 364.046 15.1798
46.42 2.7222 10.062 364.264 15.1895
46.43 2.82282 9.89866 364.483 15.1992
46.44 2.9218 9.72929 364.702 15.209
46.45 3.0191 9.55398 364.921 15.2187
46.46 3.11464 9.37283 365.139 15.2284
46.47 3.20836 9.18596 365.359 15.2382
46.48 3.30022 8.99345 365.578 15.2479
46.49 3.39016 8.79544 365.797 15.2576
46.5 3.47811 8.59203 366.017 15.2674
46.51 3.56403 8.38334 366.236 15.2772
46.52 3.64787 8.1695 366.456 15.2869
46.53 3.72956 7.95063 366.676 15.2967
46.54 3.80907 7.72686 366.896 15.3065
46.55 3.88634 7.49831 367.116 15.3163
46.56 3.96132 7.26513 367.336 15.3261
46.57 4.03397 7.02745 367.557 15.3358
46.58 4.10425 6.78542 367.777 15.3457
46.59 4.1721 6.53916 367.998 15.3555
46.6 4.23749 6.28883 368.219 15.3653
46.61 4.30038 6.03458 368.44 15.3751
46.62 4.36073 5.77656 368.661 15.3849
46.63 4.41849 5.51492 368.882 15.3947
46.64 4.47364 5.24981 369.103 15.4046
46.65 4.52614 4.98139 369.325 15.4144
46.66 4.57595 4.70982 369.546 15.4243
46.67 4.62305 4.43527 369.768 15.4341
46.68 4.6674 4.15788 369.99 15.444
46.69 4.70898 3.87784 370.212 15.4539
46.7 4.74776 3.5953 370.434 15.4637
46.71 4.78371 3.31043 370.656 15.4736
46.72 4.81682 3.02341 370.879 15.4835
46.73 4.84705 2.7344 371.101 15.4934
46.74 4.8744 2.44358 371.324 15.5033
46.75 4.89883 2.15111 371.547 15.5132
46.76 4.92034 1.85718 371.769 15.5231
46.77 4.93891 1.56196 371.993 15.533
46.78 4.95453 1.26563 372.216 15.5429
46.79 4.96719 0.968357 372.439 15.5528
46.8 4.97687 0.670326 372.663 15.5628
46.81 4.98358 0.371713 372.886 15.5727
46.82 4.98729 0.0726986 373.11 15.5827
46.83 4.98802 -0.226539 373.334 15.5926
46.84 4.98576 -0.52582 373.558 15.6026
46.85 4.9805 -0.824966 373.782 15.6125
46.86 4.97225 -1.1238 374.006 15.6225
46.87 4.96101 -1.42213 374.231 15.6325
46.88 4.94679 -1.71979 374.455 15.6424
46.89 4.92959 -2.0166 374.68 15.6524
46.9 4.90943 -2.31237 374.905 15.6624
46.91 4.8863 -2.60694 375.129 15.6724
46.92 4.86023 -2.90012 375.355 15.6824
46.93 4.83123 -3.19173 375.58 15.6924
46.94 4.79931 -3.48161 375.805 15.7025
46.95 4.7645 -3.76956 376.031 15.7125
46.96 4.7268 -4.05543 376.256 15.7225
46.97 4.68625 -4.33904 376.482 15.7325
46.98 4.64286 -4.62022 376.708 15.7426
46.99 4.59666 -4.89879 376.934 15.7526
47 4.54767 -5.17459 377.16 15.7627
47.01 4.49592 -5.44745 377.386 15.7727
47.02 4.44145 -5.7172 377.613 15.7828
47.03 4.38427 -5.98369 377.839 15.7929
47.04 4.32444 -6.24675 378.066 15.8029
47.05 4.26197 -6.50621 378.293 15.813
47.06 4.19691 -6.76193 378.52 15.8231
47.07 4.12929 -7.01375 378.747 15.8332
47.08 4.05915 -7.2615 378.974 15.8433
47.09 3.98654 -7.50505 379.202 15.8534
47.1 3.91149 -7.74424 379.429 15.8635
47.11 3.83404 -7.97893 379.657 15.8736
47.12 3.75425 -8.20898 379.885 15.8838
47.13 3.67216 -8.43423 380.113 15.8939
47.14 3.58782 -8.65456 380.341 15.904
47.15 3.50128 -8.86983 380.569 15.9142
47.16 3.41258 -9.07991 380.797 15.9243
47.17 3.32178 -9.28466 381.026 15.9345
47.18 3.22893 -9.48397 381.254 15.9446
47.19 3.13409 -9.6777 381.483 15.9548
47.2 3.03732 -9.86575 381.712 15.965
47.21 2.93866 -10.048 381.941 15.9752
47.22 2.83818 -10.2243 382.17 15.9853
47.23 2.73594 -10.3946 382.399 15.9955
47.24 2.63199 -10.5588 382.629 16.0057
47.25 2.5264 -10.7167 382.858 16.0159
47.26 2.41924 -10.8683 383.088 16.0261
47.27 2.31055 -11.0134 383.318 16.0364
47.28 2.20042 -11.152 383.548 16.0466
47.29 2.0889 -11.2841 383.778 16.0568
47.3 1.97606 -11.4094 384.008 16.067
47.31 1.86196 -11.528 384.239 16.0773
47.32 1.74668 -11.6397 384.469 16.0875
47.33 1.63029 -11.7445 384.7 16.0978
47.34 1.51284 -11.8423 384.931 16.108
47.35 1.39442 -11.9331 385.162 16.1183
47.36 1.27509 -12.0167 385.393 16.1286
47.37 1.15492 -12.0932 385.624 16.1388
47.38 1.03399 -12.1625 385.855 16.1491
47.39 0.912363 -12.2246 386.087 16.1594
47.4 0.790117 -12.2793 386.319 16.1697
47.41 0.667324 -12.3267 386.55 16.18
47.42 0.544056 -12.3668 386.782 16.1903
47.43 0.420389 -12.3994 387.014 16.2006
47.44 0.296395 -12.4246 387.247 16.211
47.45 0.172148 -12.4424 387.479 16.2213
47.46 0.0477241 -12.4527 387.711 16.2316
47.47 -0.0768034 -12.4556 387.944 16.242
47.48 -0.20136 -12.451 388.177 16.2523
47.49 -0.32587 -12.4389 388.41 16.2627
47.5 -0.450259 -12.4194 388.643 16.273
47.51 -0.574452 -12.3924 388.876 16.2834
47.52 -0.698376 -12.3579 389.109 16.2937
47.53 -0.821955 -12.316 389.343 16.3041
47.54 -0.945115 -12.2667 389.576 16.3145
47.55 -1.06778 -12.21 389.81 16.3249
47.56 -1.18988 -12.1459 390.044 16.3353
47.57 -1.31134 -12.0745 390.278 16.3457
47.58 -1.43208 -11.9958 390.512 16.3561
47.59 -1.55204 -11.9099 390.747 16.3665
47.6 -1.67114 -11.8168 390.981 16.3769
47.61 -1.78931 -11.7165 391.216 16.3874
47.62 -1.90647 -11.6091 391.45 16.3978
47.63 -2.02257 -11.4948 391.685 16.4082
47.64 -2.13751 -11.3734 391.92 16.4187
47.65 -2.25125 -11.2452 392.155 16.4291
47.66 -2.3637 -11.1101 392.391 16.4396
47.67 -2.4748 -10.9683 392.626 16.45
47.68 -2.58448 -10.8198 392.862 16.4605
47.69 -2.69268 -10.6647 393.097 16.471
47.7 -2.79933 -10.5031 393.333 16.4815
47.71 -2.90436 -10.3352 393.569 16.492
47.72 -3.00771 -10.1609 393.805 16.5025
47.73 -3.10932 -9.98045 394.042 16.513
47.74 -3.20912 -9.79389 394.278 16.5235
47.75 -3.30706 -9.60135 394.515 16.534
47.76 -3.40308 -9.40292 394.751 16.5445
47.77 -3.49711 -9.19874 394.988 16.555
47.78 -3.58909 -8.98891 395.225 16.5656
47.79 -3.67898 -8.77357 395.462 16.5761
47.8 -3.76672 -8.55283 395.7 16.5866
47.81 -3.85225 -8.32682 395.937 16.5972
47.82 -3.93551 -8.09569 396.175 16.6078
47.83 -4.01647 -7.85956 396.412 16.6183
47.84 -4.09507 -7.61857 396.65 16.6289
47.85 -4.17125 -7.37287 396.888 16.6395
47.86 -4.24498 -7.12259 397.126 16.6501
47.87 -4.31621 -6.86789 397.364 16.6606
47.88 -4.38489 -6.60892 397.603 16.6712
47.89 -4.45098 -6.34583 397.841 16.6818
47.9 -4.51443 -6.07877 398.08 16.6925
47.91 -4.57522 -5.8079 398.319 16.7031
47.92 -4.6333 -5.53339 398.558 16.7137
47.93 -4.68863 -5.25539 398.797 16.7243
47.94 -4.74119 -4.97407 399.036 16.735
47.95 -4.79093 -4.6896 399.276 16.7456
47.96 -4.83782 -4.40215 399.515 16.7562
47.97 -4.88185 -4.11188 399.755 16.7669
47.98 -4.92296 -3.81897 399.995 16.7776
47.99 -4.96115 -3.52359 400.235 16.7882
48 -4.99639 -3.22592 400.475 16.7989
48.01 -5.02865 -2.92613 400.715 16.8096
48.02 -5.05791 -2.62442 400.956 16.8203
48.03 -5.08416 -2.32094 401.196 16.831
48.04 -5.10736 -2.01589 401.437 16.8417
48.05 -5.12752 -1.70945 401.678 16.8524
48.06 -5.14462 -1.4018 401.919 16.8631
48.07 -5.15864 -1.09312 402.16 16.8738
48.08 -5.16957 -0.783603 402.401 16.8845
48.09 -5.1774 -0.473429 402.643 16.8952
48.1 -5.18214 -0.162785 402.884 16.906
48.11 -5.18377 0.148143 403.126 16.9167
48.12 -5.18228 0.459169 403.368 16.9275
48.13 -5.17769 0.770106 403.61 16.9382
48.14 -5.16999 1.08077 403.852 16.949
48.15 -5.15918 1.39097 404.095 16.9598
48.16 -5.14527 1.70052 404.337 16.9705
48.17 -5.12827 2.00923 404.58 16.9813
48.18 -5.10818 2.31693 404.822 16.9921
48.19 -5.08501 2.62342 405.065 17.0029
48.2 -5.05877 2.92852 405.308 17.0137
48.21 -5.02949 3.23205 405.552 17.0245
48.22 -4.99717 3.53382 405.795 17.0353
48.23 -4.96183 3.83365 406.038 17.0461
48.24 -4.92349 4.13136 406.282 17.057
48.25 -4.88218 4.42677 406.526 17.0678
48.26 -4.83791 4.7197 406.77 17.0786
48.27 -4.79071 5.00997 407.014 17.0895
48.28 -4.74061 5.29741 407.258 17.1004
48.29 -4.68764 5.58185 407.502 17.1112
48.3 -4.63182 5.86311 407.747 17.1221
48.31 -4.57319 6.14102 407.991 17.133
48.32 -4.51178 6.41541 408.236 17.1438
48.33 -4.44763 6.68612 408.481 17.1547
48.34 -4.38077 6.95298 408.726 17.1656
48.35 -4.31124 7.21582 408.971 17.1765
48.36 -4.23908 7.4745 409.217 17.1874
48.37 -4.16433 7.72884 409.462 17.1983
48.38 -4.08704 7.9787 409.708 17.2092
48.39 -4.00726 8.22392 409.954 17.2202
48.4 -3.92502 8.46436 410.2 17.2311
48.41 -3.84037 8.69986 410.446 17.242
48.42 -3.75338 8.93028 410.692 17.253
48.43 -3.66407 9.15548 410.939 17.2639
48.44 -3.57252 9.37533 411.185 17.2749
48.45 -3.47876 9.58968 411.432 17.2859
48.46 -3.38287 9.79841 411.679 17.2968
48.47 -3.28488 10.0014 411.926 17.3078
48.48 -3.18487 10.1985 412.173 17.3188
48.49 -3.08289 10.3896 412.42 17.3298
48.5 -2.97899 10.5745 412.668 17.3408
48.51 -2.87324 10.7533 412.915 17.3518
48.52 -2.76571 10.9257 413.163 17.3628
48.53 -2.65645 11.0916 413.411 17.3738
48.54 -2.54554 11.251 413.659 17.3848
48.55 -2.43303 11.4037 413.907 17.3959
48.56 -2.31899 11.5497 414.156 17.4069
48.57 -2.20349 11.6889 414.404 17.418
48.58 -2.08661 11.8211 414.653 17.429
48.59 -1.9684 11.9463 414.901 17.4401
48.6 -1.84893 12.0644 415.15 17.4511
48.61 -1.72829 12.1753 415.399 17.4622
48.62 -1.60654 12.279 415.649 17.4733
48.63 -1.48375 12.3754 415.898 17.4844
48.64 -1.35999 12.4644 416.148 17.4955
48.65 -1.23535 12.546 416.397 17.5065
48.66 -1.10989 12.6201 416.647 17.5177
48.67 -0.983686 12.6867 416.897 17.5288
48.68 -0.856819 12.7457 417.147 17.5399
48.69 -0.729362 12.7972 417.398 17.551
48.7 -0.60139 12.8409 417.648 17.5621
48.71 -0.472981 12.877 417.899 17.5733
48.72 -0.344211 12.9054 418.149 17.5844
48.73 -0.215157 12.926 418.4 17.5956
48.74 -0.0858968 12.9389 418.651 17.6067
48.75 0.0434927 12.9441 418.902 17.6179
48.76 0.172934 12.9415 419.154 17.6291
48.77 0.302349 12.9311 419.405 17.6402
48.78 0.43166 12.913 419.657 17.6514
48.79 0.560789 12.8871 419.909 17.6626
48.8 0.68966 12.8534 420.161 17.6738
48.81 0.818194 12.812 420.413 17.685
48.82 0.946315 12.763 420.665 17.6962
48.83 1.07394 12.7062 420.917 17.7074
48.84 1.20101 12.6417 421.17 17.7187
48.85 1.32742 12.5697 421.423 17.7299
48.86 1.45312 12.49 421.676 17.7411
48.87 1.57802 12.4028 421.929 17.7524
48.88 1.70205 12.3082 422.182 17.7636
48.89 1.82513 12.206 422.435 17.7749
48.9 1.94719 12.0965 422.688 17.7862
48.91 2.06816 11.9797 422.942 17.7974
48.92 2.18795 11.8556 423.196 17.8087
48.93 2.30651 11.7243 423.45 17.82
48.94 2.42375 11.5859 423.704 17.8313
48.95 2.53961 11.4405 423.958 17.8426
48.96 2.65402 11.2881 424.212 17.8539
48.97 2.7669 11.1289 424.467 17.8652
48.98 2.87819 10.9629 424.722 17.8765
48.99 2.98782 10.7902 424.976 17.8878
49 3.09572 10.6109 425.231 17.8992
49.01 3.20183 10.4252 425.487 17.9105
49.02 3.30608 10.2331 425.742 17.9219
49.03 3.40841 10.0347 425.997 17.9332
49.04 3.50876 9.8302 426.253 17.9446
49.05 3.60706 9.61968 426.509 17.9559
49.06 3.70326 9.40325 426.765 17.9673
49.07 3.79729 9.18106 427.021 17.9787
