#t         x         v         E        delta_E/E(0)
92.45 0.322353 4.35499 48.9736 1.17661
92.46 0.351199 4.32599 48.6356 1.16158
92.47 0.379834 4.29439 48.2685 1.14527
92.48 0.408241 4.26021 47.8734 1.1277
92.49 0.436403 4.22347 47.4511 1.10894
92.5 0.464303 4.18421 47.0026 1.08901
92.51 0.491925 4.14243 46.5291 1.06796
92.52 0.519252 4.09816 46.0317 1.04585
92.53 0.546267 4.05144 45.5115 1.02273
92.54 0.572954 4.00229 44.9699 0.99866
92.55 0.599297 3.95073 44.408 0.97369
92.56 0.625281 3.8968 43.8273 0.947882
92.57 0.65089 3.84054 43.2292 0.921299
92.58 0.676108 3.78197 42.6151 0.894004
92.59 0.700921 3.72113 41.9864 0.866064
92.6 0.725313 3.65806 41.3447 0.837544
92.61 0.749269 3.5928 40.6916 0.808514
92.62 0.772777 3.52538 40.0285 0.779043
92.63 0.79582 3.45584 39.357 0.749202
92.64 0.818386 3.38423 38.6789 0.719063
92.65 0.840461 3.31059 37.9957 0.688697
92.66 0.862032 3.23497 37.309 0.658178
92.67 0.883085 3.1574 36.6205 0.627578
92.68 0.903609 3.07794 35.9319 0.596972
92.69 0.923591 2.99663 35.2447 0.566433
92.7 0.943018 2.91352 34.5608 0.536034
92.71 0.96188 2.82867 33.8816 0.505848
92.72 0.980164 2.74212 33.2088 0.475947
92.73 0.99786 2.65392 32.5441 0.446404
92.74 1.01496 2.56413 31.889 0.417288
92.75 1.03145 2.4728 31.2451 0.388671
92.76 1.04732 2.37999 30.6139 0.36062
92.77 1.06256 2.28575 29.9971 0.333203
92.78 1.07716 2.19014 29.3959 0.306485
92.79 1.09112 2.09321 28.812 0.280532
92.8 1.10442 1.99503 28.2466 0.255404
92.81 1.11706 1.89565 27.7012 0.231164
92.82 1.12903 1.79514 27.177 0.207867
92.83 1.14032 1.69355 26.6754 0.185571
92.84 1.15093 1.59094 26.1974 0.164329
92.85 1.16085 1.48737 25.7443 0.144192
92.86 1.17007 1.38292 25.3172 0.125209
92.87 1.17859 1.27763 24.917 0.107424
92.88 1.1864 1.17158 24.5448 0.0908802
92.89 1.1935 1.06483 24.2014 0.075618
92.9 1.19989 0.957432 23.8877 0.0616737
92.91 1.20555 0.849464 23.6043 0.0490806
92.92 1.21049 0.740986 23.3521 0.037869
92.93 1.21471 0.632063 23.1315 0.0280658
92.94 1.21819 0.522761 22.9431 0.0196946
92.95 1.22095 0.413146 22.7874 0.0127754
92.96 1.22297 0.303282 22.6648 0.00732477
92.97 1.22426 0.193237 22.5755 0.00335588
92.98 1.22481 0.0830757 22.5198 0.00087821
92.99 1.22463 -0.0271354 22.4977 -0.000102284
93 1.22372 -0.13733 22.5094 0.000416747
93.01 1.22207 -0.247443 22.5548 0.00243406
93.02 1.21968 -0.357407 22.6338 0.00594481
93.03 1.21657 -0.467156 22.7462 0.0109406
93.04 1.21272 -0.576625 22.8917 0.0174094
93.05 1.20815 -0.685749 23.0701 0.0253357
93.06 1.20285 -0.794461 23.2808 0.0347004
93.07 1.19683 -0.902696 23.5233 0.0454812
93.08 1.1901 -1.01039 23.7972 0.0576522
93.09 1.18265 -1.11748 24.1016 0.071184
93.1 1.17448 -1.22389 24.436 0.0860444
93.11 1.16562 -1.32958 24.7994 0.102198
93.12 1.15605 -1.43446 25.1911 0.119605
93.13 1.1458 -1.53848 25.61 0.138224
93.14 1.13485 -1.64159 26.0553 0.158011
93.15 1.12322 -1.7437 26.5257 0.178918
93.16 1.11092 -1.84477 27.0201 0.200895
93.17 1.09795 -1.94473 27.5375 0.22389
93.18 1.08433 -2.04353 28.0765 0.247846
93.19 1.07005 -2.1411 28.6359 0.272707
93.2 1.05513 -2.23739 29.2143 0.298413
93.21 1.03958 -2.33233 29.8103 0.324902
93.22 1.0234 -2.42587 30.4225 0.35211
93.23 1.00661 -2.51796 31.0494 0.379973
93.24 0.989221 -2.60854 31.6895 0.408423
93.25 0.971233 -2.69755 32.3413 0.437393
93.26 0.952663 -2.78494 33.0033 0.466812
93.27 0.933522 -2.87067 33.6737 0.496611
93.28 0.91382 -2.95467 34.3511 0.526717
93.29 0.89357 -3.03689 35.0338 0.557058
93.3 0.872784 -3.1173 35.7201 0.587562
93.31 0.851474 -3.19583 36.4085 0.618155
93.32 0.829653 -3.27245 37.0972 0.648764
93.33 0.807335 -3.3471 37.7846 0.679316
93.34 0.784532 -3.41975 38.4691 0.709737
93.35 0.761258 -3.49034 39.149 0.739954
93.36 0.737528 -3.55884 39.8226 0.769894
93.37 0.713355 -3.62521 40.4885 0.799487
93.38 0.688754 -3.6894 41.1449 0.82866
93.39 0.66374 -3.75137 41.7902 0.857344
93.4 0.638328 -3.8111 42.4231 0.88547
93.41 0.612532 -3.86853 43.0418 0.912971
93.42 0.586369 -3.92365 43.645 0.93978
93.43 0.559855 -3.97641 44.2312 0.965833
93.44 0.533004 -4.02679 44.799 0.991067
93.45 0.505834 -4.07475 45.347 1.01542
93.46 0.47836 -4.12027 45.8739 1.03884
93.47 0.450599 -4.16331 46.3785 1.06127
93.48 0.422567 -4.20386 46.8595 1.08264
93.49 0.394283 -4.24188 47.3158 1.10292
93.5 0.365761 -4.27736 47.7462 1.12205
93.51 0.33702 -4.31027 48.1498 1.13999
93.52 0.308077 -4.3406 48.5256 1.15669
93.53 0.278949 -4.36832 48.8727 1.17212
93.54 0.249654 -4.39342 49.1902 1.18623
93.55 0.220209 -4.41588 49.4774 1.199
93.56 0.190632 -4.4357 49.7336 1.21038
93.57 0.16094 -4.45285 49.9582 1.22037
93.58 0.131152 -4.46733 50.1507 1.22892
93.59 0.101285 -4.47913 50.3105 1.23602
93.6 0.0713573 -4.48825 50.4373 1.24166
93.61 0.0413868 -4.49467 50.5308 1.24581
93.62 0.0113915 -4.49839 50.5908 1.24848
93.63 -0.0186106 -4.49942 50.6171 1.24965
93.64 -0.0486016 -4.49774 50.6097 1.24932
93.65 -0.0785633 -4.49337 50.5685 1.24749
93.66 -0.108478 -4.4863 50.4937 1.24417
93.67 -0.138328 -4.47654 50.3855 1.23936
93.68 -0.168094 -4.46409 50.2441 1.23307
93.69 -0.19776 -4.44897 50.0699 1.22533
93.7 -0.227307 -4.43117 49.8632 1.21614
93.71 -0.256718 -4.41072 49.6247 1.20554
93.72 -0.285974 -4.38762 49.3547 1.19354
93.73 -0.315059 -4.36189 49.0541 1.18018
93.74 -0.343955 -4.33354 48.7234 1.16549
93.75 -0.372645 -4.30259 48.3636 1.14949
93.76 -0.401111 -4.26906 47.9754 1.13224
93.77 -0.429336 -4.23296 47.5599 1.11377
93.78 -0.457304 -4.19433 47.1179 1.09413
93.79 -0.484998 -4.15318 46.6506 1.07336
93.8 -0.5124 -4.10954 46.1591 1.05152
93.81 -0.539495 -4.06343 45.6445 1.02865
93.82 -0.566266 -4.01489 45.1082 1.00481
93.83 -0.592698 -3.96393 44.5513 0.980058
93.84 -0.618774 -3.9106 43.9752 0.954455
93.85 -0.644478 -3.85492 43.3814 0.928062
93.86 -0.669796 -3.79693 42.7711 0.90094
93.87 -0.694712 -3.73666 42.146 0.873156
93.88 -0.719212 -3.67415 41.5075 0.844776
93.89 -0.743279 -3.60944 40.857 0.815868
93.9 -0.766901 -3.54255 40.1963 0.786501
93.91 -0.790063 -3.47355 39.5268 0.756746
93.92 -0.81275 -3.40245 38.8502 0.726675
93.93 -0.83495 -3.32932 38.1681 0.696359
93.94 -0.856649 -3.25419 37.4821 0.665872
93.95 -0.877834 -3.17711 36.7939 0.635286
93.96 -0.898492 -3.09812 36.1052 0.604675
93.97 -0.918612 -3.01727 35.4175 0.574112
93.98 -0.93818 -2.93461 34.7326 0.543671
93.99 -0.957185 -2.85019 34.052 0.513424
94 -0.975615 -2.76406 33.3775 0.483445
94.01 -0.993461 -2.67628 32.7106 0.453804
94.02 -1.01071 -2.58688 32.0529 0.424574
94.03 -1.02735 -2.49594 31.4061 0.395825
94.04 -1.04338 -2.40349 30.7716 0.367625
94.05 -1.05878 -2.30961 30.1509 0.340042
94.06 -1.07355 -2.21434 29.5457 0.313143
94.07 -1.08767 -2.11774 28.9573 0.286991
94.08 -1.10113 -2.01987 28.3871 0.26165
94.09 -1.11394 -1.92078 27.8366 0.23718
94.1 -1.12608 -1.82055 27.3069 0.213641
94.11 -1.13755 -1.71922 26.7995 0.191088
94.12 -1.14833 -1.61686 26.3154 0.169575
94.13 -1.15842 -1.51354 25.856 0.149156
94.14 -1.16782 -1.4093 25.4222 0.129877
94.15 -1.17651 -1.30422 25.0152 0.111786
94.16 -1.1845 -1.19835 24.6358 0.0949263
94.17 -1.19178 -1.09177 24.2851 0.079338
94.18 -1.19835 -0.984528 23.9638 0.0650585
94.19 -1.20419 -0.876698 23.6728 0.0521222
94.2 -1.20932 -0.768342 23.4126 0.0405602
94.21 -1.21372 -0.659525 23.184 0.0304
94.22 -1.21738 -0.550313 22.9875 0.0216662
94.23 -1.22032 -0.44077 22.8235 0.0143797
94.24 -1.22253 -0.330963 22.6926 0.00855799
94.25 -1.224 -0.220957 22.5948 0.004215
94.26 -1.22474 -0.110819 22.5306 0.00136118
94.27 -1.22475 -0.000614249 22.5001 3.36751e-06
94.28 -1.22402 0.109591 22.5033 0.00014483
94.29 -1.22255 0.21973 22.5402 0.00178522
94.3 -1.22035 0.329738 22.6107 0.00492061
94.31 -1.21742 0.439548 22.7147 0.00954348
94.32 -1.21376 0.549094 22.852 0.0156427
94.33 -1.20937 0.65831 23.0221 0.0232037
94.34 -1.20426 0.767132 23.2247 0.0322083
94.35 -1.19842 0.875493 23.4593 0.0426349
94.36 -1.19186 0.983329 23.7253 0.0544584
94.37 -1.18459 1.09058 24.0221 0.0676506
94.38 -1.17661 1.19717 24.349 0.0821797
94.39 -1.16792 1.30304 24.7052 0.0980108
94.4 -1.15853 1.40813 25.0899 0.115106
94.41 -1.14844 1.51238 25.502 0.133424
94.42 -1.13767 1.61572 25.9407 0.152922
94.43 -1.12621 1.71809 26.4049 0.173552
94.44 -1.11408 1.81943 26.8934 0.195264
94.45 -1.10128 1.91967 27.4052 0.218007
94.46 -1.08782 2.01877 27.9389 0.241727
94.47 -1.07371 2.11665 28.4932 0.266366
94.48 -1.05895 2.21327 29.0669 0.291864
94.49 -1.04355 2.30855 29.6586 0.318162
94.5 -1.02754 2.40245 30.2669 0.345195
94.51 -1.0109 2.49491 30.8902 0.3729
94.52 -0.993656 2.58588 31.5272 0.401209
94.53 -0.975818 2.67529 32.1762 0.430054
94.54 -0.957393 2.76309 32.8358 0.459367
94.55 -0.938394 2.84924 33.5042 0.489076
94.56 -0.918833 2.93368 34.18 0.519112
94.57 -0.89872 3.01636 34.8615 0.549401
94.58 -0.878067 3.09723 35.5471 0.579871
94.59 -0.856888 3.17624 36.2351 0.610448
94.6 -0.835195 3.25334 36.9239 0.64106
94.61 -0.813 3.3285 37.6117 0.671633
94.62 -0.790318 3.40165 38.2971 0.702094
94.63 -0.767162 3.47277 38.9783 0.732369
94.64 -0.743545 3.5418 39.6537 0.762386
94.65 -0.719482 3.6087 40.3216 0.792073
94.66 -0.694988 3.67344 40.9806 0.821358
94.67 -0.670076 3.73598 41.6289 0.850172
94.68 -0.644763 3.79627 42.265 0.878445
94.69 -0.619062 3.85429 42.8875 0.906109
94.7 -0.59299 3.90999 43.4947 0.933098
94.71 -0.566563 3.96335 44.0853 0.959348
94.72 -0.539795 4.01433 44.6579 0.984794
94.73 -0.512704 4.06291 45.211 1.00938
94.74 -0.485305 4.10904 45.7433 1.03304
94.75 -0.457614 4.15271 46.2536 1.05572
94.76 -0.42965 4.19389 46.7407 1.07736
94.77 -0.401427 4.23255 47.2033 1.09792
94.78 -0.372964 4.26867 47.6403 1.11735
94.79 -0.344276 4.30223 48.0508 1.13559
94.8 -0.315382 4.33321 48.4337 1.15261
94.81 -0.286299 4.36158 48.7881 1.16836
94.82 -0.257045 4.38735 49.1131 1.1828
94.83 -0.227636 4.41048 49.408 1.19591
94.84 -0.19809 4.43096 49.6721 1.20765
94.85 -0.168425 4.44878 49.9047 1.21799
94.86 -0.13866 4.46394 50.1053 1.2269
94.87 -0.108811 4.47642 50.2733 1.23437
94.88 -0.0788971 4.48621 50.4085 1.24038
94.89 -0.0489357 4.49331 50.5104 1.24491
94.9 -0.018945 4.49771 50.5789 1.24795
94.91 0.0110571 4.49941 50.6137 1.2495
94.92 0.0410526 4.49842 50.6147 1.24954
94.93 0.0710234 4.49473 50.5821 1.24809
94.94 0.100952 4.48833 50.5157 1.24514
94.95 0.130819 4.47925 50.4159 1.24071
94.96 0.160608 4.46748 50.2829 1.23479
94.97 0.190301 4.45303 50.1168 1.22742
94.98 0.21988 4.4359 49.9183 1.21859
94.99 0.249326 4.41612 49.6877 1.20834
95 0.278624 4.39368 49.4256 1.19669
95.01 0.307753 4.36861 49.1326 1.18367
95.02 0.336699 4.34092 48.8095 1.16931
95.03 0.365442 4.31062 48.4569 1.15364
95.04 0.393966 4.27774 48.0758 1.1367
95.05 0.422254 4.24229 47.667 1.11853
95.06 0.450288 4.2043 47.2316 1.09918
95.07 0.478052 4.16378 46.7706 1.07869
95.08 0.505529 4.12076 46.2851 1.05711
95.09 0.532703 4.07527 45.7762 1.0345
95.1 0.559557 4.02734 45.2452 1.0109
95.11 0.586076 3.97699 44.6934 0.986372
95.12 0.612243 3.92425 44.122 0.960978
95.13 0.638042 3.86916 43.5325 0.934778
95.14 0.663459 3.81175 42.9263 0.907834
95.15 0.688478 3.75205 42.3047 0.88021
95.16 0.713083 3.6901 41.6694 0.851973
95.17 0.737261 3.62593 41.0218 0.823192
95.18 0.760996 3.55959 40.3635 0.793934
95.19 0.784275 3.49112 39.6961 0.764271
95.2 0.807083 3.42055 39.0211 0.734272
95.21 0.829407 3.34792 38.3403 0.704011
95.22 0.851234 3.27329 37.6551 0.67356
95.23 0.872549 3.1967 36.9673 0.642992
95.24 0.893341 3.11818 36.2786 0.61238
95.25 0.913597 3.0378 35.5905 0.581798
95.26 0.933305 2.95559 34.9047 0.55132
95.27 0.952453 2.87161 34.2229 0.521017
95.28 0.97103 2.78591 33.5467 0.490964
95.29 0.989023 2.69853 32.8777 0.461231
95.3 1.00642 2.60954 32.2176 0.431891
95.31 1.02322 2.51898 31.5678 0.403014
95.32 1.0394 2.42691 30.9301 0.37467
95.33 1.05496 2.33338 30.3058 0.346925
95.34 1.06989 2.23845 29.6966 0.319847
95.35 1.08417 2.14218 29.1038 0.293501
95.36 1.09781 2.04462 28.5289 0.26795
95.37 1.11078 1.94584 27.9733 0.243256
95.38 1.12309 1.84589 27.4382 0.219476
95.39 1.13472 1.74483 26.9251 0.19667
95.4 1.14568 1.64273 26.435 0.174891
95.41 1.15594 1.53964 25.9693 0.154191
95.42 1.16552 1.43562 25.529 0.134621
95.43 1.17439 1.33075 25.1151 0.116227
95.44 1.18256 1.22508 24.7287 0.099053
95.45 1.19002 1.11867 24.3707 0.0831409
95.46 1.19676 1.01159 24.0419 0.0685285
95.47 1.20279 0.903899 23.7431 0.055251
95.48 1.2081 0.79567 23.4752 0.0433402
95.49 1.21268 0.686963 23.2386 0.0328247
95.5 1.21653 0.577844 23.0339 0.0237296
95.51 1.21965 0.468378 22.8617 0.016077
95.52 1.22204 0.358631 22.7224 0.00988497
95.53 1.2237 0.248669 22.6163 0.00516854
95.54 1.22463 0.138558 22.5436 0.001939
95.55 1.22482 0.0283639 22.5046 0.000204078
95.56 1.22427 -0.0818474 22.4993 -3.20507e-05
95.57 1.22299 -0.19201 22.5277 0.00123118
95.58 1.22097 -0.302057 22.5898 0.00399073
95.59 1.21823 -0.411922 22.6854 0.00823999
95.6 1.21475 -0.521541 22.8143 0.0139688
95.61 1.21054 -0.630847 22.9762 0.0211633
95.62 1.20561 -0.739774 23.1706 0.0298063
95.63 1.19996 -0.848257 23.3972 0.0398771
95.64 1.19358 -0.956232 23.6554 0.0513514
95.65 1.18649 -1.06363 23.9445 0.0642019
95.66 1.17868 -1.17039 24.2639 0.0783975
95.67 1.17017 -1.27645 24.6128 0.0939043
95.68 1.16096 -1.38175 24.9904 0.110685
95.69 1.15105 -1.48621 25.3957 0.128699
95.7 1.14045 -1.58979 25.8278 0.147904
95.71 1.12916 -1.69241 26.2857 0.168254
95.72 1.1172 -1.79401 26.7682 0.189698
95.73 1.10457 -1.89454 27.2742 0.212187
95.74 1.09127 -1.99393 27.8025 0.235666
95.75 1.07732 -2.09213 28.3518 0.260079
95.76 1.06272 -2.18907 28.9207 0.285367
95.77 1.04749 -2.28469 29.5081 0.311469
95.78 1.03163 -2.37895 30.1123 0.338323
95.79 1.01515 -2.47177 30.732 0.365865
95.8 0.998054 -2.56312 31.3656 0.394028
95.81 0.980364 -2.65293 32.0118 0.422745
95.82 0.962087 -2.74114 32.6688 0.451946
95.83 0.943231 -2.82771 33.3352 0.481563
95.84 0.92381 -2.91259 34.0093 0.511523
95.85 0.903835 -2.99571 34.6895 0.541755
95.86 0.883317 -3.07704 35.3742 0.572186
95.87 0.862269 -3.15652 36.0617 0.602743
95.88 0.840704 -3.23411 36.7505 0.633354
95.89 0.818635 -3.30976 37.4387 0.663943
95.9 0.796074 -3.38342 38.1249 0.694439
95.91 0.773036 -3.45505 38.8073 0.724768
95.92 0.749534 -3.52461 39.4843 0.754857
95.93 0.725582 -3.59206 40.1543 0.784633
95.94 0.701195 -3.65735 40.8156 0.814027
95.95 0.676387 -3.72044 41.4667 0.842966
95.96 0.651173 -3.78131 42.1061 0.871381
95.97 0.625569 -3.8399 42.7321 0.899205
95.98 0.599589 -3.89619 43.3433 0.92637
95.99 0.573249 -3.95014 43.9383 0.952812
96 0.546566 -4.00172 44.5155 0.978466
96.01 0.519554 -4.0509 45.0736 1.00327
96.02 0.492231 -4.09766 45.6113 1.02717
96.03 0.464613 -4.14195 46.1273 1.0501
96.04 0.436715 -4.18375 46.6203 1.07201
96.05 0.408556 -4.22305 47.0892 1.09285
96.06 0.380152 -4.25981 47.5328 1.11257
96.07 0.351519 -4.29402 47.95 1.13111
96.08 0.322676 -4.32565 48.3399 1.14844
96.09 0.293639 -4.35469 48.7016 1.16451
96.1 0.264425 -4.38111 49.0341 1.17929
96.11 0.235054 -4.4049 49.3366 1.19274
96.12 0.205541 -4.42605 49.6085 1.20482
96.13 0.175904 -4.44455 49.8491 1.21552
96.14 0.146163 -4.46038 50.0578 1.22479
96.15 0.116333 -4.47353 50.2341 1.23263
96.16 0.0864339 -4.48399 50.3776 1.239
96.17 0.0564827 -4.49177 50.4879 1.24391
96.18 0.0264977 -4.49685 50.5648 1.24732
96.19 -0.00350321 -4.49924 50.6081 1.24925
96.2 -0.033502 -4.49892 50.6176 1.24967
96.21 -0.0634808 -4.49591 50.5935 1.2486
96.22 -0.0934214 -4.4902 50.5356 1.24603
96.23 -0.123306 -4.48179 50.4442 1.24196
96.24 -0.153117 -4.4707 50.3195 1.23642
96.25 -0.182835 -4.45692 50.1617 1.22941
96.26 -0.212444 -4.44047 49.9713 1.22095
96.27 -0.241926 -4.42135 49.7488 1.21106
96.28 -0.271262 -4.39958 49.4945 1.19976
96.29 -0.300436 -4.37517 49.2093 1.18708
96.3 -0.329429 -4.34814 48.8936 1.17305
96.31 -0.358225 -4.3185 48.5484 1.15771
96.32 -0.386806 -4.28626 48.1744 1.14108
96.33 -0.415155 -4.25146 47.7725 1.12322
96.34 -0.443254 -4.2141 47.3437 1.10416
96.35 -0.471088 -4.17421 46.889 1.08396
96.36 -0.498639 -4.13183 46.4096 1.06265
96.37 -0.525891 -4.08696 45.9065 1.04029
96.38 -0.552827 -4.03964 45.3809 1.01693
96.39 -0.579432 -3.98989 44.8342 0.992631
96.4 -0.605689 -3.93775 44.2676 0.96745
96.41 -0.631582 -3.88325 43.6826 0.941447
96.42 -0.657097 -3.82642 43.0804 0.914684
96.43 -0.682217 -3.76729 42.4626 0.887225
96.44 -0.706928 -3.70591 41.8306 0.859137
96.45 -0.731215 -3.6423 41.1859 0.830486
96.46 -0.755063 -3.5765 40.5302 0.801342
96.47 -0.778458 -3.50856 39.8649 0.771773
96.48 -0.801386 -3.43851 39.1917 0.741853
96.49 -0.823833 -3.3664 38.5121 0.711651
96.5 -0.845786 -3.29227 37.8279 0.681241
96.51 -0.867231 -3.21617 37.1406 0.650695
96.52 -0.888156 -3.13813 36.452 0.620088
96.53 -0.908549 -3.05821 35.7636 0.589491
96.54 -0.928396 -2.97646 35.077 0.55898
96.55 -0.947686 -2.89292 34.3941 0.528626
96.56 -0.966407 -2.80765 33.7163 0.498503
96.57 -0.984549 -2.72069 33.0454 0.468683
96.58 -1.0021 -2.63209 32.3828 0.439238
96.59 -1.01905 -2.54192 31.7303 0.410238
96.6 -1.03539 -2.45023 31.0894 0.381752
96.61 -1.0511 -2.35706 30.4616 0.35385
96.62 -1.06619 -2.26248 29.8485 0.326599
96.63 -1.08064 -2.16654 29.2514 0.300062
96.64 -1.09443 -2.0693 28.6719 0.274305
96.65 -1.10758 -1.97083 28.1113 0.249389
96.66 -1.12005 -1.87116 27.5709 0.225374
96.67 -1.13186 -1.77038 27.0521 0.202317
96.68 -1.14298 -1.66853 26.5562 0.180275
96.69 -1.15342 -1.56568 26.0842 0.159298
96.7 -1.16317 -1.4619 25.6374 0.139439
96.71 -1.17222 -1.35723 25.2168 0.120745
96.72 -1.18057 -1.25175 24.8233 0.10326
96.73 -1.18821 -1.14552 24.4581 0.0870262
96.74 -1.19513 -1.03861 24.1219 0.0720832
96.75 -1.20134 -0.931066 23.8155 0.0584664
96.76 -1.20683 -0.822967 23.5397 0.0462087
96.77 -1.21159 -0.714374 23.2951 0.0353394
96.78 -1.21563 -0.605353 23.0824 0.0258845
96.79 -1.21894 -0.495968 22.902 0.0178668
96.8 -1.22151 -0.386286 22.7544 0.0113055
96.81 -1.22335 -0.276372 22.6399 0.00621636
96.82 -1.22446 -0.166292 22.5588 0.00261158
96.83 -1.22484 -0.0561124 22.5112 0.000499817
96.84 -1.22448 0.0541009 22.4974 -0.000113867
96.85 -1.22338 0.164282 22.5174 0.000772003
96.86 -1.22155 0.274364 22.571 0.0031553
96.87 -1.21899 0.384281 22.6582 0.0070303
96.88 -1.21569 0.493969 22.7787 0.0123877
96.89 -1.21167 0.603359 22.9323 0.0192147
96.9 -1.20692 0.712388 23.1186 0.0274948
96.91 -1.20145 0.820989 23.3372 0.0372083
96.92 -1.19525 0.929098 23.5875 0.0483317
96.93 -1.18834 1.03665 23.8689 0.0608385
96.94 -1.18071 1.14358 24.1807 0.0746985
96.95 -1.17238 1.24982 24.5223 0.0898785
96.96 -1.16334 1.35531 24.8927 0.106342
96.97 -1.15361 1.45999 25.2911 0.12405
96.98 -1.14318 1.5638 25.7166 0.142959
96.99 -1.13207 1.66666 26.1681 0.163025
97 -1.12027 1.76853 26.6445 0.184199
97.01 -1.10781 1.86933 27.1447 0.20643
97.02 -1.09468 1.96902 27.6674 0.229664
97.03 -1.08089 2.06752 28.2116 0.253847
97.04 -1.06646 2.16478 28.7757 0.278921
97.05 -1.05138 2.26074 29.3585 0.304824
97.06 -1.03568 2.35535 29.9586 0.331495
97.07 -1.01935 2.44854 30.5746 0.358869
97.08 -1.00241 2.54026 31.2049 0.386882
97.09 -0.984874 2.63046 31.848 0.415466
97.1 -0.966743 2.71908 32.5024 0.444552
97.11 -0.948032 2.80607 33.1666 0.474071
97.12 -0.928753 2.89138 33.8389 0.503951
97.13 -0.908916 2.97495 34.5177 0.534121
97.14 -0.888533 3.05674 35.2015 0.564509
97.15 -0.867618 3.13669 35.8884 0.595042
97.16 -0.846182 3.21476 36.577 0.625646
97.17 -0.824238 3.2909 37.2656 0.656248
97.18 -0.8018 3.36507 37.9524 0.686774
97.19 -0.778881 3.43721 38.6359 0.717152
97.2 -0.755494 3.5073 39.3144 0.747308
97.21 -0.731654 3.57528 39.9863 0.77717
97.22 -0.707375 3.64111 40.65 0.806666
97.23 -0.682672 3.70477 41.3038 0.835726
97.24 -0.657559 3.76619 41.9463 0.86428
97.25 -0.632051 3.82536 42.5758 0.892259
97.26 -0.606164 3.88224 43.1909 0.919596
97.27 -0.579914 3.93678 43.7901 0.946226
97.28 -0.553316 3.98896 44.3719 0.972085
97.29 -0.526385 4.03875 44.935 0.99711
97.3 -0.499139 4.08612 45.4779 1.02124
97.31 -0.471593 4.13103 45.9995 1.04442
97.32 -0.443765 4.17346 46.4984 1.0666
97.33 -0.41567 4.21339 46.9735 1.08771
97.34 -0.387325 4.2508 47.4235 1.10771
97.35 -0.358749 4.28565 47.8475 1.12656
97.36 -0.329957 4.31793 48.2444 1.14419
97.37 -0.300967 4.34762 48.6132 1.16059
97.38 -0.271796 4.3747 48.9531 1.1757
97.39 -0.242463 4.39916 49.2633 1.18948
97.4 -0.212984 4.42098 49.543 1.20191
97.41 -0.183377 4.44014 49.7915 1.21296
97.42 -0.15366 4.45664 50.0083 1.22259
97.43 -0.123851 4.47047 50.1928 1.23079
97.44 -0.0939674 4.48161 50.3446 1.23754
97.45 -0.0640276 4.49007 50.4633 1.24281
97.46 -0.0340495 4.49583 50.5486 1.2466
97.47 -0.00405083 4.49889 50.6003 1.2489
97.48 0.0259502 4.49926 50.6184 1.24971
97.49 0.0559357 4.49692 50.6027 1.24901
97.5 0.0858876 4.49189 50.5533 1.24681
97.51 0.115788 4.48416 50.4704 1.24313
97.52 0.145619 4.47374 50.354 1.23796
97.53 0.175362 4.46064 50.2045 1.23131
97.54 0.205001 4.44486 50.0223 1.22321
97.55 0.234516 4.42641 49.8078 1.21368
97.56 0.263891 4.40531 49.5615 1.20273
97.57 0.293107 4.38157 49.284 1.1904
97.58 0.322147 4.35519 48.9759 1.17671
97.59 0.350995 4.3262 48.6381 1.16169
97.6 0.379631 4.29462 48.2712 1.14539
97.61 0.40804 4.26046 47.8763 1.12783
97.62 0.436204 4.22374 47.4541 1.10907
97.63 0.464106 4.18449 47.0059 1.08915
97.64 0.49173 4.14273 46.5326 1.06811
97.65 0.519058 4.09849 46.0353 1.04601
97.66 0.546076 4.05178 45.5153 1.0229
97.67 0.572765 4.00264 44.9738 0.998835
97.68 0.599111 3.9511 44.4121 0.97387
97.69 0.625098 3.8972 43.8315 0.948068
97.7 0.650709 3.84095 43.2335 0.92149
97.71 0.67593 3.7824 42.6195 0.894201
97.72 0.700746 3.72157 41.991 0.866264
97.73 0.725141 3.65852 41.3493 0.837749
97.74 0.749101 3.59327 40.6962 0.808722
97.75 0.772611 3.52586 40.0332 0.779254
97.76 0.795658 3.45634 39.3618 0.749415
97.77 0.818227 3.38475 38.6837 0.719278
97.78 0.840306 3.31112 38.0005 0.688913
97.79 0.86188 3.23551 37.3139 0.658395
97.8 0.882938 3.15796 36.6254 0.627796
97.81 0.903465 3.07851 35.9368 0.59719
97.82 0.923451 2.99721 35.2496 0.56665
97.83 0.942882 2.91412 34.5656 0.536249
97.84 0.961748 2.82928 33.8864 0.506061
97.85 0.980036 2.74274 33.2136 0.476158
97.86 0.997737 2.65455 32.5488 0.446612
97.87 1.01484 2.56477 31.8936 0.417493
97.88 1.03133 2.47345 31.2496 0.388872
97.89 1.04721 2.38065 30.6184 0.360817
97.9 1.06245 2.28642 30.0014 0.333395
97.91 1.07706 2.19082 29.4001 0.306673
97.92 1.09102 2.09391 28.8161 0.280713
97.93 1.10433 1.99573 28.2505 0.25558
97.94 1.11697 1.89636 27.705 0.231332
97.95 1.12895 1.79586 27.1807 0.208029
97.96 1.14025 1.69427 26.6788 0.185726
97.97 1.15086 1.59167 26.2007 0.164476
97.98 1.16078 1.48811 25.7475 0.144331
97.99 1.17001 1.38366 25.3201 0.125339
98 1.17853 1.27838 24.9198 0.107546
98.01 1.18635 1.17234 24.5473 0.0909933
98.02 1.19346 1.06559 24.2037 0.0757219
