#t         x         v         E        delta_E/E(0)
85.86 0.224103 -2.94909 22.4961 -0.000171924
85.87 0.194549 -2.96165 22.4961 -0.000172098
85.88 0.164879 -2.97243 22.4961 -0.000172274
85.89 0.13511 -2.98143 22.4961 -0.000172451
85.9 0.105259 -2.98864 22.4961 -0.000172629
85.91 0.0753458 -2.99406 22.4961 -0.000172808
85.92 0.0453871 -2.99768 22.4961 -0.000172987
85.93 0.0154012 -2.9995 22.4961 -0.000173167
85.94 -0.014594 -2.99953 22.4961 -0.000173347
85.95 -0.0445804 -2.99775 22.4961 -0.000173527
85.96 -0.07454 -2.99418 22.4961 -0.000173706
85.97 -0.104455 -2.98881 22.4961 -0.000173885
85.98 -0.134307 -2.98164 22.4961 -0.000174064
85.99 -0.164079 -2.97269 22.4961 -0.000174241
86 -0.193752 -2.96196 22.4961 -0.000174418
86.01 -0.223309 -2.94945 22.4961 -0.000174593
86.02 -0.252732 -2.93516 22.4961 -0.000174766
86.03 -0.282004 -2.91912 22.4961 -0.000174938
86.04 -0.311106 -2.90133 22.4961 -0.000175108
86.05 -0.340021 -2.88179 22.4961 -0.000175276
86.06 -0.368733 -2.86053 22.4961 -0.000175441
86.07 -0.397224 -2.83755 22.496 -0.000175604
86.08 -0.425476 -2.81287 22.496 -0.000175764
86.09 -0.453472 -2.7865 22.496 -0.000175922
86.1 -0.481197 -2.75846 22.496 -0.000176076
86.11 -0.508633 -2.72877 22.496 -0.000176228
86.12 -0.535764 -2.69743 22.496 -0.000176376
86.13 -0.562574 -2.66448 22.496 -0.00017652
86.14 -0.589046 -2.62993 22.496 -0.000176661
86.15 -0.615165 -2.59381 22.496 -0.000176799
86.16 -0.640915 -2.55613 22.496 -0.000176932
86.17 -0.66628 -2.51691 22.496 -0.000177062
86.18 -0.691245 -2.47618 22.496 -0.000177188
86.19 -0.715796 -2.43397 22.496 -0.000177309
86.2 -0.739917 -2.3903 22.496 -0.000177427
86.21 -0.763595 -2.3452 22.496 -0.00017754
86.22 -0.786814 -2.29868 22.496 -0.000177649
86.23 -0.809562 -2.25079 22.496 -0.000177753
86.24 -0.831823 -2.20155 22.496 -0.000177854
86.25 -0.853586 -2.15099 22.496 -0.000177949
86.26 -0.874837 -2.09913 22.496 -0.000178041
86.27 -0.895562 -2.04602 22.496 -0.000178128
86.28 -0.915751 -1.99168 22.496 -0.00017821
86.29 -0.93539 -1.93615 22.496 -0.000178289
86.3 -0.954468 -1.87945 22.496 -0.000178362
86.31 -0.972973 -1.82163 22.496 -0.000178432
86.32 -0.990895 -1.76271 22.496 -0.000178497
86.33 -1.00822 -1.70274 22.496 -0.000178558
86.34 -1.02494 -1.64174 22.496 -0.000178615
86.35 -1.04105 -1.57976 22.496 -0.000178668
86.36 -1.05654 -1.51684 22.496 -0.000178717
86.37 -1.07138 -1.453 22.496 -0.000178762
86.38 -1.08559 -1.38829 22.496 -0.000178803
86.39 -1.09915 -1.32275 22.496 -0.000178841
86.4 -1.11204 -1.25641 22.496 -0.000178875
86.41 -1.12427 -1.18932 22.496 -0.000178906
86.42 -1.13582 -1.12152 22.496 -0.000178933
86.43 -1.1467 -1.05304 22.496 -0.000178958
86.44 -1.15688 -0.983935 22.496 -0.000178979
86.45 -1.16637 -0.914237 22.496 -0.000178998
86.46 -1.17516 -0.843991 22.496 -0.000179014
86.47 -1.18325 -0.773238 22.496 -0.000179028
86.48 -1.19063 -0.702022 22.496 -0.000179039
86.49 -1.19729 -0.630384 22.496 -0.000179048
86.5 -1.20323 -0.558369 22.496 -0.000179056
86.51 -1.20845 -0.486018 22.496 -0.000179062
86.52 -1.21295 -0.413376 22.496 -0.000179066
86.53 -1.21672 -0.340486 22.496 -0.000179069
86.54 -1.21976 -0.267391 22.496 -0.000179071
86.55 -1.22207 -0.194136 22.496 -0.000179072
86.56 -1.22364 -0.120765 22.496 -0.000179073
86.57 -1.22448 -0.0473212 22.496 -0.000179073
86.58 -1.22459 0.0261509 22.496 -0.000179073
86.59 -1.22396 0.0996074 22.496 -0.000179073
86.6 -1.2226 0.173004 22.496 -0.000179074
86.61 -1.2205 0.246297 22.496 -0.000179074
86.62 -1.21767 0.319442 22.496 -0.000179076
86.63 -1.21411 0.392396 22.496 -0.000179078
86.64 -1.20982 0.465114 22.496 -0.000179081
86.65 -1.20481 0.537553 22.496 -0.000179086
86.66 -1.19908 0.609669 22.496 -0.000179092
86.67 -1.19262 0.68142 22.496 -0.0001791
86.68 -1.18545 0.752762 22.496 -0.00017911
86.69 -1.17757 0.823653 22.496 -0.000179122
86.7 -1.16898 0.894049 22.496 -0.000179136
86.71 -1.15969 0.963909 22.496 -0.000179152
86.72 -1.1497 1.03319 22.496 -0.000179172
86.73 -1.13903 1.10185 22.496 -0.000179194
86.74 -1.12767 1.16985 22.496 -0.000179219
86.75 -1.11563 1.23715 22.496 -0.000179247
86.76 -1.10293 1.30371 22.496 -0.000179278
86.77 -1.08956 1.36948 22.496 -0.000179313
86.78 -1.07554 1.43444 22.496 -0.000179352
86.79 -1.06088 1.49853 22.496 -0.000179394
86.8 -1.04558 1.56172 22.496 -0.000179439
86.81 -1.02965 1.62398 22.496 -0.000179489
86.82 -1.0131 1.68526 22.496 -0.000179543
86.83 -0.99595 1.74553 22.496 -0.000179601
86.84 -0.978198 1.80476 22.496 -0.000179663
86.85 -0.95986 1.8629 22.496 -0.000179729
86.86 -0.940946 1.91992 22.496 -0.000179799
86.87 -0.921467 1.9758 22.496 -0.000179874
86.88 -0.901436 2.03048 22.496 -0.000179953
86.89 -0.880864 2.08395 22.4959 -0.000180037
86.9 -0.859763 2.13617 22.4959 -0.000180125
86.91 -0.838147 2.18711 22.4959 -0.000180217
86.92 -0.816028 2.23673 22.4959 -0.000180314
86.93 -0.793419 2.28502 22.4959 -0.000180415
86.94 -0.770334 2.33193 22.4959 -0.00018052
86.95 -0.746787 2.37744 22.4959 -0.00018063
86.96 -0.722792 2.42153 22.4959 -0.000180744
86.97 -0.698364 2.46416 22.4959 -0.000180863
86.98 -0.673517 2.50532 22.4959 -0.000180985
86.99 -0.648265 2.54497 22.4959 -0.000181112
87 -0.622625 2.5831 22.4959 -0.000181242
87.01 -0.596611 2.61968 22.4959 -0.000181376
87.02 -0.570239 2.65468 22.4959 -0.000181515
87.03 -0.543525 2.68809 22.4959 -0.000181656
87.04 -0.516485 2.71989 22.4959 -0.000181802
87.05 -0.489136 2.75006 22.4959 -0.00018195
87.06 -0.461492 2.77858 22.4959 -0.000182102
87.07 -0.433572 2.80543 22.4959 -0.000182258
87.08 -0.405392 2.8306 22.4959 -0.000182416
87.09 -0.376969 2.85407 22.4959 -0.000182577
87.1 -0.348319 2.87583 22.4959 -0.00018274
87.11 -0.319461 2.89586 22.4959 -0.000182906
87.12 -0.290411 2.91416 22.4959 -0.000183074
87.13 -0.261186 2.93071 22.4959 -0.000183245
87.14 -0.231805 2.9455 22.4959 -0.000183417
87.15 -0.202285 2.95852 22.4959 -0.000183591
87.16 -0.172644 2.96977 22.4959 -0.000183766
87.17 -0.142899 2.97923 22.4959 -0.000183943
87.18 -0.113068 2.98691 22.4959 -0.00018412
87.19 -0.0831695 2.9928 22.4959 -0.000184299
87.2 -0.0532211 2.99689 22.4958 -0.000184478
87.21 -0.0232407 2.99918 22.4958 -0.000184658
87.22 0.00675355 2.99968 22.4958 -0.000184838
87.23 0.0367438 2.99837 22.4958 -0.000185018
87.24 0.066712 2.99527 22.4958 -0.000185197
87.25 0.0966402 2.99037 22.4958 -0.000185377
87.26 0.12651 2.98367 22.4958 -0.000185555
87.27 0.156305 2.97519 22.4958 -0.000185733
87.28 0.186005 2.96492 22.4958 -0.00018591
87.29 0.215594 2.95287 22.4958 -0.000186085
87.3 0.245054 2.93905 22.4958 -0.000186259
87.31 0.274366 2.92347 22.4958 -0.000186431
87.32 0.303514 2.90613 22.4958 -0.000186602
87.33 0.33248 2.88705 22.4958 -0.00018677
87.34 0.361247 2.86624 22.4958 -0.000186936
87.35 0.389796 2.84371 22.4958 -0.0001871
87.36 0.418112 2.81947 22.4958 -0.000187261
87.37 0.446177 2.79354 22.4958 -0.000187419
87.38 0.473975 2.76594 22.4958 -0.000187574
87.39 0.501488 2.73667 22.4958 -0.000187726
87.4 0.5287 2.70577 22.4958 -0.000187875
87.41 0.555595 2.67324 22.4958 -0.000188021
87.42 0.582157 2.6391 22.4958 -0.000188163
87.43 0.608369 2.60339 22.4958 -0.000188301
87.44 0.634217 2.56611 22.4958 -0.000188436
87.45 0.659684 2.52729 22.4958 -0.000188567
87.46 0.684755 2.48696 22.4958 -0.000188693
87.47 0.709415 2.44513 22.4958 -0.000188816
87.48 0.73365 2.40184 22.4957 -0.000188934
87.49 0.757445 2.35711 22.4957 -0.000189049
87.5 0.780785 2.31096 22.4957 -0.000189159
87.51 0.803657 2.26343 22.4957 -0.000189264
87.52 0.826047 2.21454 22.4957 -0.000189366
87.53 0.847941 2.16432 22.4957 -0.000189463
87.54 0.869327 2.1128 22.4957 -0.000189555
87.55 0.890191 2.06001 22.4957 -0.000189643
87.56 0.910521 2.00599 22.4957 -0.000189727
87.57 0.930305 1.95077 22.4957 -0.000189806
87.58 0.94953 1.89437 22.4957 -0.000189881
87.59 0.968187 1.83684 22.4957 -0.000189952
87.6 0.986262 1.77821 22.4957 -0.000190019
87.61 1.00375 1.71851 22.4957 -0.000190081
87.62 1.02063 1.65777 22.4957 -0.000190139
87.63 1.0369 1.59605 22.4957 -0.000190193
87.64 1.05254 1.53337 22.4957 -0.000190243
87.65 1.06756 1.46976 22.4957 -0.000190289
87.66 1.08193 1.40528 22.4957 -0.000190331
87.67 1.09566 1.33995 22.4957 -0.000190369
87.68 1.10873 1.27382 22.4957 -0.000190404
87.69 1.12113 1.20692 22.4957 -0.000190436
87.7 1.13286 1.1393 22.4957 -0.000190464
87.71 1.14391 1.071 22.4957 -0.00019049
87.72 1.15428 1.00205 22.4957 -0.000190512
87.73 1.16395 0.932505 22.4957 -0.000190531
87.74 1.17293 0.862398 22.4957 -0.000190548
87.75 1.1812 0.791775 22.4957 -0.000190562
87.76 1.18876 0.720676 22.4957 -0.000190574
87.77 1.19561 0.649145 22.4957 -0.000190584
87.78 1.20174 0.577224 22.4957 -0.000190592
87.79 1.20715 0.504957 22.4957 -0.000190598
87.8 1.21184 0.432387 22.4957 -0.000190603
87.81 1.2158 0.359558 22.4957 -0.000190606
87.82 1.21903 0.286513 22.4957 -0.000190609
87.83 1.22153 0.213296 22.4957 -0.00019061
87.84 1.22329 0.139952 22.4957 -0.000190611
87.85 1.22433 0.066523 22.4957 -0.000190611
87.86 1.22462 -0.00694551 22.4957 -0.000190611
87.87 1.22419 -0.0804099 22.4957 -0.000190611
87.88 1.22302 -0.153826 22.4957 -0.000190611
87.89 1.22111 -0.22715 22.4957 -0.000190612
87.9 1.21847 -0.300337 22.4957 -0.000190613
87.91 1.21511 -0.373345 22.4957 -0.000190615
87.92 1.21101 -0.446128 22.4957 -0.000190618
87.93 1.20618 -0.518644 22.4957 -0.000190623
87.94 1.20064 -0.590849 22.4957 -0.000190628
87.95 1.19437 -0.662699 22.4957 -0.000190636
87.96 1.18739 -0.734151 22.4957 -0.000190645
87.97 1.17969 -0.805164 22.4957 -0.000190656
87.98 1.17128 -0.875693 22.4957 -0.00019067
87.99 1.16218 -0.945697 22.4957 -0.000190686
88 1.15237 -1.01513 22.4957 -0.000190704
88.01 1.14188 -1.08396 22.4957 -0.000190726
88.02 1.1307 -1.15214 22.4957 -0.00019075
88.03 1.11884 -1.21962 22.4957 -0.000190777
88.04 1.10631 -1.28638 22.4957 -0.000190808
88.05 1.09312 -1.35236 22.4957 -0.000190842
88.06 1.07927 -1.41753 22.4957 -0.000190879
88.07 1.06477 -1.48185 22.4957 -0.00019092
88.08 1.04963 -1.54528 22.4957 -0.000190965
88.09 1.03387 -1.60779 22.4957 -0.000191014
88.1 1.01748 -1.66933 22.4957 -0.000191066
88.11 1.00049 -1.72987 22.4957 -0.000191123
88.12 0.98289 -1.78937 22.4957 -0.000191184
88.13 0.964704 -1.8478 22.4957 -0.000191249
88.14 0.945939 -1.90512 22.4957 -0.000191318
88.15 0.926607 -1.96129 22.4957 -0.000191392
88.16 0.906719 -2.01629 22.4957 -0.00019147
88.17 0.886288 -2.07008 22.4957 -0.000191552
88.18 0.865324 -2.12263 22.4957 -0.000191639
88.19 0.843841 -2.17391 22.4957 -0.00019173
88.2 0.821852 -2.22388 22.4957 -0.000191826
88.21 0.79937 -2.27251 22.4957 -0.000191926
88.22 0.776409 -2.31979 22.4957 -0.00019203
88.23 0.752982 -2.36567 22.4957 -0.000192139
88.24 0.729103 -2.41013 22.4957 -0.000192252
88.25 0.704786 -2.45315 22.4957 -0.000192369
88.26 0.680047 -2.49469 22.4957 -0.000192491
88.27 0.6549 -2.53474 22.4957 -0.000192616
88.28 0.62936 -2.57327 22.4957 -0.000192745
88.29 0.603442 -2.61025 22.4957 -0.000192879
88.3 0.577163 -2.64567 22.4957 -0.000193016
88.31 0.550537 -2.6795 22.4957 -0.000193157
88.32 0.523581 -2.71172 22.4957 -0.000193301
88.33 0.496311 -2.74232 22.4956 -0.000193449
88.34 0.468743 -2.77127 22.4956 -0.0001936
88.35 0.440894 -2.79856 22.4956 -0.000193755
88.36 0.41278 -2.82417 22.4956 -0.000193912
88.37 0.384419 -2.84808 22.4956 -0.000194072
88.38 0.355827 -2.87029 22.4956 -0.000194235
88.39 0.327021 -2.89078 22.4956 -0.0001944
88.4 0.29802 -2.90953 22.4956 -0.000194568
88.41 0.26884 -2.92653 22.4956 -0.000194738
88.42 0.239498 -2.94178 22.4956 -0.000194909
88.43 0.210013 -2.95527 22.4956 -0.000195083
88.44 0.180402 -2.96698 22.4956 -0.000195258
88.45 0.150682 -2.97691 22.4956 -0.000195434
88.46 0.120872 -2.98506 22.4956 -0.000195612
88.47 0.0909898 -2.99141 22.4956 -0.00019579
88.48 0.0610529 -2.99598 22.4956 -0.000195969
88.49 0.0310793 -2.99874 22.4956 -0.000196149
88.5 0.00108707 -2.9997 22.4956 -0.000196329
88.51 -0.0289058 -2.99887 22.4956 -0.000196509
88.52 -0.0588813 -2.99624 22.4956 -0.000196688
88.53 -0.0888215 -2.9918 22.4956 -0.000196868
88.54 -0.118708 -2.98558 22.4956 -0.000197046
88.55 -0.148524 -2.97756 22.4956 -0.000197224
88.56 -0.178251 -2.96776 22.4956 -0.000197401
88.57 -0.20787 -2.95617 22.4956 -0.000197577
88.58 -0.237365 -2.94282 22.4956 -0.000197752
88.59 -0.266718 -2.92769 22.4955 -0.000197924
88.6 -0.29591 -2.91081 22.4955 -0.000198095
88.61 -0.324925 -2.89219 22.4955 -0.000198264
88.62 -0.353746 -2.87183 22.4955 -0.000198431
88.63 -0.382353 -2.84975 22.4955 -0.000198595
88.64 -0.410732 -2.82595 22.4955 -0.000198757
88.65 -0.438864 -2.80046 22.4955 -0.000198916
88.66 -0.466733 -2.7733 22.4955 -0.000199072
88.67 -0.494322 -2.74446 22.4955 -0.000199225
88.68 -0.521614 -2.71399 22.4955 -0.000199375
88.69 -0.548593 -2.68188 22.4955 -0.000199521
88.7 -0.575243 -2.64816 22.4955 -0.000199664
88.71 -0.601548 -2.61286 22.4955 -0.000199803
88.72 -0.627493 -2.57599 22.4955 -0.000199939
88.73 -0.653061 -2.53757 22.4955 -0.000200071
88.74 -0.678237 -2.49763 22.4955 -0.000200198
88.75 -0.703006 -2.4562 22.4955 -0.000200322
88.76 -0.727353 -2.41328 22.4955 -0.000200442
88.77 -0.751264 -2.36893 22.4955 -0.000200557
88.78 -0.774724 -2.32315 22.4955 -0.000200668
88.79 -0.79772 -2.27597 22.4955 -0.000200775
88.8 -0.820237 -2.22743 22.4955 -0.000200877
88.81 -0.842262 -2.17756 22.4955 -0.000200976
88.82 -0.863782 -2.12638 22.4955 -0.000201069
88.83 -0.884783 -2.07392 22.4955 -0.000201159
88.84 -0.905254 -2.02022 22.4955 -0.000201243
88.85 -0.925182 -1.9653 22.4955 -0.000201324
88.86 -0.944554 -1.90921 22.4955 -0.0002014
88.87 -0.96336 -1.85197 22.4955 -0.000201472
88.88 -0.981588 -1.79363 22.4955 -0.000201539
88.89 -0.999227 -1.7342 22.4955 -0.000201603
88.9 -1.01627 -1.67374 22.4955 -0.000201662
88.91 -1.0327 -1.61227 22.4955 -0.000201717
88.92 -1.04851 -1.54983 22.4955 -0.000201768
88.93 -1.06369 -1.48647 22.4955 -0.000201815
88.94 -1.07823 -1.42221 22.4955 -0.000201858
88.95 -1.09213 -1.3571 22.4955 -0.000201898
88.96 -1.10537 -1.29117 22.4955 -0.000201933
88.97 -1.11795 -1.22447 22.4955 -0.000201966
88.98 -1.12986 -1.15704 22.4955 -0.000201995
88.99 -1.14109 -1.08891 22.4955 -0.000202021
89 -1.15163 -1.02013 22.4955 -0.000202044
89.01 -1.16149 -0.950734 22.4955 -0.000202064
89.02 -1.17064 -0.88077 22.4955 -0.000202082
89.03 -1.1791 -0.810278 22.4955 -0.000202096
89.04 -1.18685 -0.7393 22.4955 -0.000202109
89.05 -1.19388 -0.667878 22.4955 -0.000202119
89.06 -1.2002 -0.596055 22.4955 -0.000202128
89.07 -1.2058 -0.523875 22.4955 -0.000202134
89.08 -1.21068 -0.451381 22.4955 -0.00020214
89.09 -1.21483 -0.378615 22.4955 -0.000202143
89.1 -1.21825 -0.305623 22.4955 -0.000202146
89.11 -1.22094 -0.232448 22.4955 -0.000202148
89.12 -1.2229 -0.159132 22.4955 -0.000202148
89.13 -1.22412 -0.0857219 22.4955 -0.000202149
89.14 -1.22461 -0.0122599 22.4955 -0.000202149
89.15 -1.22437 0.0612094 22.4955 -0.000202149
89.16 -1.22339 0.134642 22.4955 -0.000202149
89.17 -1.22167 0.207994 22.4955 -0.00020215
89.18 -1.21923 0.281221 22.4955 -0.000202151
89.19 -1.21605 0.354279 22.4955 -0.000202152
89.2 -1.21214 0.427125 22.4955 -0.000202155
89.21 -1.20751 0.499714 22.4955 -0.000202159
89.22 -1.20215 0.572004 22.4955 -0.000202164
89.23 -1.19607 0.643951 22.4955 -0.000202171
89.24 -1.18927 0.715511 22.4955 -0.00020218
89.25 -1.18176 0.786642 22.4955 -0.000202191
89.26 -1.17354 0.857301 22.4955 -0.000202204
89.27 -1.16462 0.927446 22.4955 -0.000202219
89.28 -1.155 0.997034 22.4954 -0.000202237
89.29 -1.14468 1.06602 22.4954 -0.000202258
89.3 -1.13368 1.13438 22.4954 -0.000202281
89.31 -1.122 1.20205 22.4954 -0.000202307
89.32 -1.10964 1.26899 22.4954 -0.000202337
89.33 -1.09662 1.33518 22.4954 -0.00020237
89.34 -1.08294 1.40057 22.4954 -0.000202407
89.35 -1.06861 1.46512 22.4954 -0.000202447
89.36 -1.05364 1.52878 22.4954 -0.000202491
89.37 -1.03804 1.59153 22.4954 -0.000202538
89.38 -1.02182 1.65333 22.4954 -0.00020259
89.39 -1.00498 1.71413 22.4954 -0.000202646
89.4 -0.987541 1.77391 22.4954 -0.000202705
89.41 -0.969508 1.83262 22.4954 -0.000202769
89.42 -0.950894 1.89023 22.4954 -0.000202838
89.43 -0.931709 1.94671 22.4954 -0.00020291
89.44 -0.911966 2.00202 22.4954 -0.000202987
89.45 -0.891675 2.05613 22.4954 -0.000203068
89.46 -0.870849 2.109 22.4954 -0.000203154
89.47 -0.849501 2.16061 22.4954 -0.000203244
89.48 -0.827644 2.21093 22.4954 -0.000203338
89.49 -0.805289 2.25992 22.4954 -0.000203437
89.5 -0.782452 2.30755 22.4954 -0.00020354
89.51 -0.759145 2.3538 22.4954 -0.000203648
89.52 -0.735383 2.39863 22.4954 -0.00020376
89.53 -0.71118 2.44203 22.4954 -0.000203876
89.54 -0.68655 2.48396 22.4954 -0.000203996
89.55 -0.661508 2.5244 22.4954 -0.000204121
89.56 -0.636069 2.56333 22.4954 -0.000204249
89.57 -0.610249 2.60072 22.4954 -0.000204381
89.58 -0.584063 2.63655 22.4954 -0.000204518
89.59 -0.557526 2.67079 22.4954 -0.000204657
89.6 -0.530655 2.70344 22.4954 -0.000204801
89.61 -0.503465 2.73446 22.4954 -0.000204948
89.62 -0.475974 2.76385 22.4954 -0.000205098
89.63 -0.448197 2.79157 22.4954 -0.000205252
89.64 -0.420151 2.81762 22.4954 -0.000205408
89.65 -0.391853 2.84198 22.4954 -0.000205568
89.66 -0.36332 2.86464 22.4954 -0.00020573
89.67 -0.334569 2.88557 22.4954 -0.000205895
89.68 -0.305617 2.90478 22.4954 -0.000206062
89.69 -0.276482 2.92224 22.4954 -0.000206231
89.7 -0.247181 2.93795 22.4954 -0.000206402
89.71 -0.217732 2.9519 22.4954 -0.000206575
89.72 -0.188152 2.96407 22.4953 -0.00020675
89.73 -0.158459 2.97447 22.4953 -0.000206926
89.74 -0.128671 2.98309 22.4953 -0.000207103
89.75 -0.0988063 2.98991 22.4953 -0.000207281
89.76 -0.068882 2.99494 22.4953 -0.00020746
89.77 -0.0389165 2.99817 22.4953 -0.000207639
89.78 -0.00892756 2.99961 22.4953 -0.000207819
89.79 0.0210667 2.99924 22.4953 -0.000207999
89.8 0.0510483 2.99708 22.4953 -0.000208179
89.81 0.0809993 2.99312 22.4953 -0.000208359
89.82 0.110902 2.98736 22.4953 -0.000208538
89.83 0.140738 2.97981 22.4953 -0.000208716
89.84 0.170489 2.97047 22.4953 -0.000208893
89.85 0.200138 2.95936 22.4953 -0.000209069
89.86 0.229667 2.94646 22.4953 -0.000209244
89.87 0.259059 2.9318 22.4953 -0.000209417
89.88 0.288294 2.91538 22.4953 -0.000209588
89.89 0.317357 2.89721 22.4953 -0.000209758
89.9 0.34623 2.8773 22.4953 -0.000209925
89.91 0.374895 2.85567 22.4953 -0.00021009
89.92 0.403335 2.83232 22.4953 -0.000210253
89.93 0.431533 2.80727 22.4953 -0.000210412
89.94 0.459472 2.78054 22.4953 -0.000210569
89.95 0.487135 2.75214 22.4953 -0.000210723
89.96 0.514506 2.7221 22.4953 -0.000210874
89.97 0.541569 2.69041 22.4953 -0.000211021
89.98 0.568307 2.65712 22.4952 -0.000211165
89.99 0.594703 2.62223 22.4952 -0.000211305
90 0.620743 2.58576 22.4952 -0.000211441
90.01 0.646411 2.54775 22.4952 -0.000211574
90.02 0.671691 2.5082 22.4952 -0.000211703
90.03 0.696567 2.46716 22.4952 -0.000211828
90.04 0.721026 2.42463 22.4952 -0.000211948
90.05 0.745053 2.38065 22.4952 -0.000212065
90.06 0.768632 2.33523 22.4952 -0.000212177
90.07 0.79175 2.28842 22.4952 -0.000212285
90.08 0.814394 2.24024 22.4952 -0.000212389
90.09 0.836548 2.19071 22.4952 -0.000212488
90.1 0.858201 2.13987 22.4952 -0.000212583
90.11 0.879339 2.08774 22.4952 -0.000212673
90.12 0.89995 2.03436 22.4952 -0.000212759
90.13 0.92002 1.97976 22.4952 -0.000212841
90.14 0.939539 1.92398 22.4952 -0.000212918
90.15 0.958494 1.86703 22.4952 -0.000212991
90.16 0.976874 1.80897 22.4952 -0.00021306
90.17 0.994668 1.74983 22.4952 -0.000213124
90.18 1.01187 1.68963 22.4952 -0.000213184
90.19 1.02846 1.62842 22.4952 -0.00021324
90.2 1.04443 1.56623 22.4952 -0.000213292
90.21 1.05978 1.50311 22.4952 -0.00021334
90.22 1.07449 1.43908 22.4952 -0.000213385
90.23 1.08855 1.37419 22.4952 -0.000213425
90.24 1.10197 1.30847 22.4952 -0.000213462
90.25 1.11472 1.24197 22.4952 -0.000213495
90.26 1.1268 1.17473 22.4952 -0.000213525
90.27 1.13821 1.10678 22.4952 -0.000213552
90.28 1.14893 1.03816 22.4952 -0.000213576
90.29 1.15897 0.968924 22.4952 -0.000213597
90.3 1.16831 0.899106 22.4952 -0.000213615
90.31 1.17695 0.828748 22.4952 -0.00021363
90.32 1.18488 0.757893 22.4952 -0.000213644
90.33 1.1921 0.686583 22.4952 -0.000213655
90.34 1.19861 0.614862 22.4952 -0.000213663
90.35 1.2044 0.542771 22.4952 -0.000213671
90.36 1.20947 0.470355 22.4952 -0.000213676
90.37 1.21381 0.397657 22.4952 -0.00021368
90.38 1.21742 0.32472 22.4952 -0.000213683
90.39 1.2203 0.251589 22.4952 -0.000213685
90.4 1.22245 0.178306 22.4952 -0.000213686
90.41 1.22386 0.104917 22.4952 -0.000213686
90.42 1.22455 0.0314647 22.4952 -0.000213687
90.43 1.22449 -0.0420065 22.4952 -0.000213687
90.44 1.22371 -0.115453 22.4952 -0.000213687
90.45 1.22219 -0.188829 22.4952 -0.000213687
90.46 1.21993 -0.262093 22.4952 -0.000213688
90.47 1.21694 -0.335199 22.4952 -0.000213689
90.48 1.21323 -0.408104 22.4952 -0.000213692
90.49 1.20878 -0.480764 22.4952 -0.000213696
90.5 1.20361 -0.553136 22.4952 -0.000213701
90.51 1.19772 -0.625176 22.4952 -0.000213707
90.52 1.19111 -0.696841 22.4952 -0.000213715
90.53 1.18379 -0.768088 22.4952 -0.000213726
90.54 1.17575 -0.838874 22.4952 -0.000213738
90.55 1.16701 -0.909157 22.4952 -0.000213753
90.56 1.15757 -0.978895 22.4952 -0.00021377
90.57 1.14744 -1.04804 22.4952 -0.00021379
90.58 1.13661 -1.11657 22.4952 -0.000213812
90.59 1.12511 -1.18442 22.4952 -0.000213838
90.6 1.11293 -1.25156 22.4952 -0.000213867
90.61 1.10008 -1.31795 22.4952 -0.000213899
90.62 1.08657 -1.38355 22.4952 -0.000213935
90.63 1.07242 -1.44832 22.4952 -0.000213974
90.64 1.05761 -1.51222 22.4952 -0.000214017
90.65 1.04218 -1.57521 22.4952 -0.000214063
90.66 1.02611 -1.63726 22.4952 -0.000214114
90.67 1.00944 -1.69833 22.4952 -0.000214168
90.68 0.992152 -1.75837 22.4952 -0.000214227
90.69 0.974273 -1.81737 22.4952 -0.00021429
90.7 0.95581 -1.87527 22.4952 -0.000214357
90.71 0.936773 -1.93205 22.4952 -0.000214428
90.72 0.917175 -1.98767 22.4952 -0.000214504
90.73 0.897026 -2.04209 22.4952 -0.000214584
90.74 0.876339 -2.09529 22.4952 -0.000214669
90.75 0.855126 -2.14724 22.4952 -0.000214758
90.76 0.833401 -2.19789 22.4952 -0.000214851
90.77 0.811175 -2.24723 22.4952 -0.000214949
90.78 0.788463 -2.29522 22.4952 -0.000215051
90.79 0.765278 -2.34183 22.4952 -0.000215157
90.8 0.741633 -2.38704 22.4952 -0.000215268
90.81 0.717544 -2.43081 22.4952 -0.000215383
